lift,drag,mach,aoa
-149.17212428120484,-23.69280178731372,0.71,17.0
-175.42210137071072,-27.896399365157464,0.76,17.0
-203.69770334472994,-32.42554328793132,0.81,17.0
-231.11237294818463,-36.895533805121154,0.86,17.0
-247.84216963568244,-41.51243130973136,0.91,17.0
-259.7206691925513,-52.506977568752994,0.96,17.0
-267.18937359646844,-55.977244703278885,1.01,17.0
-270.67484406122395,-60.35401964361496,1.06,17.0
-271.0874329294927,-66.0416442500095,1.11,17.0
-272.26170742723696,-70.72023141637555,1.16,17.0
-284.0770900044761,-71.92484744986238,1.21,17.0
-300.97928282478097,-74.9343079808481,1.26,17.0
-326.05955451693865,-79.19117609847311,1.31,17.0
-361.24889386061955,-83.8631939237238,1.36,17.0
-438.08957784453185,-88.14928644652494,1.41,17.0
-474.54608457919596,-92.83333626108707,1.46,17.0
-0.02698127215687003,-0.0049581265839307165,0.01,18.0
-0.9721188855722477,-0.1778866229133684,0.06,18.0
-3.2741127458885195,-0.5971522502752176,0.11,18.0
-6.949772600775747,-1.2643266046157016,0.16,18.0
-12.026429676506359,-2.1800676750103682,0.21,18.0
-18.542808866619957,-3.3448047758767236,0.26,18.0
-26.55035601256629,-4.758845430592546,0.31,18.0
-36.115051174102625,-6.422422290328594,0.36,18.0
-47.319977509425826,-8.335714034325118,0.41,18.0
-60.26865120649612,-10.498859308283585,0.46,18.0
-75.08974911983489,-12.925746532717865,0.51,18.0
-91.94348758148502,-15.689604092530397,0.56,18.0
-111.03053841165371,-18.8444580889308,0.61,18.0
-132.60483882220186,-22.448329420868824,0.66,18.0
-156.99218264132088,-26.56760972736589,0.71,18.0
-184.6182487090495,-31.277053281841074,0.76,18.0
-214.33301850756064,-36.38336594893765,0.81,18.0
-243.01571306263827,-41.51144995619951,0.86,18.0
-260.31033488980455,-46.877859157629835,0.91,18.0
-272.3475133313603,-59.41199758845928,0.96,18.0
-279.59207090473035,-63.53289965896191,1.01,18.0
-282.50375714892226,-68.58007094327264,1.06,18.0
-282.0632042168506,-74.95651322180598,1.11,18.0
-282.13798192280626,-80.18811895726401,1.16,18.0
-292.4212069913775,-81.48870958809616,1.21,18.0
-307.8580126683232,-84.77274902188867,1.26,18.0
-331.86545286092627,-89.41653816429115,1.31,18.0
-366.7121375315313,-94.55462818900611,1.36,18.0
-405.6200971567504,-99.3673980001625,1.41,18.0
-485.4275277351458,-104.62762937471582,1.46,18.0
-0.028358146904430226,-0.005523528256360863,0.01,19.0
-1.019340703113605,-0.1982476791815817,0.06,19.0
-3.4331309960323173,-0.6655863353811913,0.11,19.0
-7.287377174472397,-1.4091116834535349,0.16,19.0
-12.610497534909484,-2.4294811982235,0.21,19.0
-19.44329622189887,-3.7271239556842297,0.26,19.0
-27.83975871894269,-5.302349656497763,0.31,19.0
-37.86895212842283,-7.155387662817949,0.36,19.0
-49.618106194318855,-9.286418946094448,0.41,19.0
-63.19553218310407,-11.695580472370768,0.46,19.0
-78.73639452085351,-14.39827968448987,0.51,19.0
-96.40855259026026,-17.47578854993367,0.56,19.0
-116.42256455383414,-20.988073317077635,0.61,19.0
-139.04469230414875,-24.999533224518963,0.66,19.0
-164.61625263367034,-29.583859408855574,0.71,19.0
-193.58393446925197,-34.824037012119604,0.76,19.0
-224.69936124910214,-40.53591518009712,0.81,19.0
-254.60879957913426,-46.35448028764719,0.86,19.0
-272.43654023879395,-52.50726591192751,0.91,19.0
-284.6024356838287,-66.65674164150185,0.96,19.0
-291.5939700296133,-71.46029268563147,1.01,19.0
-293.9038517533496,-77.21081972394904,1.06,19.0
-292.58262659637177,-84.30997835278319,1.11,19.0
-291.5330512353409,-90.12178041854452,1.16,19.0
-300.274025480146,-91.52307200316949,1.21,19.0
-314.2368914658492,-95.09519181055919,1.26,19.0
-337.1604850955789,-100.1449516353861,1.31,19.0
-371.64627389912454,-105.77202213128677,1.36,19.0
-410.37932839939475,-111.13738136869537,1.41,19.0
-450.89909275029925,-117.00216223395269,1.46,19.0
-0.029586698696697167,-0.006115100108486343,0.01,20.0
-1.0652725800103933,-0.2195369702415972,0.06,20.0
-3.587842974805959,-0.7371425734344397,0.11,20.0
-7.615694617954204,-1.5605035493718051,0.16,20.0
-13.178788973195736,-2.69027783932769,0.21,20.0
-20.319503988366094,-4.126894504603269,0.26,20.0
-29.094360015820257,-5.870662581182453,0.31,20.0
-39.575519791010834,-7.921812483685139,0.36,20.0
-51.85406399849714,-10.280524092466601,0.41,20.0
-66.04343086577255,-12.946934678873411,0.46,20.0
-82.28465070708371,-15.938037418208655,0.51,20.0
-100.75321895822744,-19.34352033118093,0.56,20.0
-121.66918765920067,-23.22955482664964,0.61,20.0
-145.31067085379587,-27.667209480357865,0.66,20.0
-172.03469960622417,-32.73781230710705,0.71,20.0
-202.30785968105062,-38.53295900501675,0.76,20.0
-234.7838901992524,-44.87805675772148,0.81,20.0
-265.8777825488162,-51.41860802227991,0.86,20.0
-284.20734611438684,-58.39368735945984,0.91,20.0
-296.47321399196386,-74.23224453047852,0.96,20.0
-303.18516664042994,-79.74962629294241,1.01,20.0
-304.8683349201987,-86.23563083671503,1.06,20.0
-302.6429034154251,-94.09051628760949,1.11,20.0
-300.4480238012093,-100.50900476716983,1.16,20.0
-307.6400716875848,-102.01560975736098,1.21,20.0
-320.12346604980775,-105.88894067228108,1.26,20.0
-341.9542113413488,-111.36320502352984,1.31,20.0
-376.0618386763455,-117.50159165105839,1.36,20.0
-414.5994314889576,-123.44478918360647,1.41,20.0
-454.90374564283945,-129.94169146578594,1.46,20.0
-0.029579064691876378,-0.0067316610287146,0.01,21.0
-1.1098737100109997,-0.24173291131845012,0.06,21.0
-3.738087622408318,-0.8117460822727234,0.11,21.0
-7.934673639783799,-1.7183431650268273,0.16,21.0
-13.730703660352379,-2.96218112488361,0.21,21.0
-21.170475860184368,-4.543690341049781,0.26,21.0
-30.31281991515461,-6.463178576129165,0.31,21.0
-41.232936972805945,-8.720877038322504,0.36,21.0
-54.02580062156348,-11.316965433955232,0.41,21.0
-68.80933517688361,-14.251579574628906,0.46,21.0
-85.73075358463484,-17.543370946229988,0.51,21.0
-104.97279882590699,-21.29079252060352,0.56,21.0
-126.76469684272296,-25.56649177623021,0.61,21.0
-151.3964219484528,-30.448494856089276,0.66,21.0
-179.23959850506148,-36.02609005494012,0.71,21.0
-210.7805723716358,-42.39982912856367,0.76,21.0
-244.57571788713875,-49.405110948028096,0.81,21.0
-276.81104081834036,-56.698410936848305,0.86,21.0
-295.6114502487089,-64.53078782366231,0.91,21.0
-307.9498856731151,-82.13034896677873,0.96,21.0
-314.35774150500635,-88.39195905024033,1.01,21.0
-315.3921241702068,-95.64474585311036,1.06,21.0
-312.2421856425571,-104.28753144824006,1.11,21.0
-308.88519988245093,-111.3385461572374,1.16,21.0
-314.52500259807346,-112.95494962631469,1.21,21.0
-325.5263836365008,-117.14233056426727,1.26,21.0
-346.25744478809503,-123.05917489641016,1.31,21.0
-379.9701018700676,-129.730654884426,1.36,21.0
-418.2924077502852,-136.27628822102122,1.41,21.0
-458.36062642875766,-143.43223325898288,1.46,21.0
-0.026541394920404145,-0.007372679820113845,0.01,22.0
-1.1531218732526984,-0.2648078506865629,0.06,22.0
-3.88371743673959,-0.889303002613414,0.11,22.0
-8.24373597184496,-1.8824297026475563,0.16,22.0
-14.265504772082672,-3.244845189791523,0.21,22.0
-21.995188598041516,-4.976981480188158,0.26,22.0
-31.493660847585193,-7.079143382017932,0.31,22.0
-42.8391763423027,-9.551564750927076,0.36,22.0
-56.13028113396082,-12.394421881348451,0.41,22.0
-71.48982432970162,-15.607856732931047,0.46,22.0
-89.07038906064638,-19.21222939531582,0.51,22.0
-109.06203131745495,-23.31511992795581,0.56,22.0
-131.70283094512345,-27.995908880132877,0.61,22.0
-157.29403550261216,-33.339839472988665,0.66,22.0
-186.22184794169226,-39.44448500544678,0.71,22.0
-218.99148982612306,-46.419719471469776,0.76,22.0
-254.06276480943296,-54.11130975631268,0.81,22.0
-287.395531942434,-62.187156030374226,0.86,22.0
-306.6360830080884,-70.91074540009205,0.91,22.0
-319.0208980375752,-90.34101580219885,0.96,22.0
-325.10206292774757,-97.37629904294347,1.01,22.0
-325.4686989991191,-105.42622597378683,1.06,22.0
-321.37739957782344,-114.8880904874859,1.11,22.0
-316.8454717438573,-122.59668943005599,1.16,22.0
-320.9331281570235,-124.32720369447446,1.21,22.0
-330.453096825113,-128.8410837147444,1.26,22.0
-350.07980382080973,-135.21801437399674,1.31,22.0
-383.3817182737069,-142.4436629779374,1.36,22.0
-421.46915482382707,-149.6155667905391,1.41,22.0
-461.28139429266065,-157.45665268560361,1.46,22.0
-0.022999666625571936,-0.008647278018662455,0.01,23.0
-1.19491783542709,-0.2887311189134446,0.06,23.0
-4.024494780747991,-0.9697120749455101,0.11,23.0
-8.54260325957439,-2.052552103293155,0.16,23.0
-14.7826204413888,-3.537907408365022,0.21,23.0
-22.79249493677442,-5.426209781597599,0.26,23.0
-32.63528692663945,-7.717766796116372,0.31,23.0
-44.39205789372585,-10.412808535643565,0.36,23.0
-58.165050343217445,-13.511515095532006,0.41,23.0
-74.0812714041244,-17.01402599830754,0.46,23.0
-92.29912846540061,-20.942482415740606,0.51,23.0
-113.01547991624234,-25.413921096870382,0.56,23.0
-136.47697762218846,-30.51469474157776,0.61,23.0
-162.99586059029784,-36.337552799204836,0.66,23.0
-192.97228523359487,-42.98863811642521,0.71,23.0
-219.2823586607367,-50.58748949398043,0.76,23.0
-254.35836550613578,-58.990631396566485,0.81,23.0
-297.61781623087916,-67.87780811328209,0.86,23.0
-317.26810798626826,-77.52540966060357,0.91,23.0
-329.6741787868384,-98.85373177084209,0.96,23.0
-335.40837625814316,-106.69113621946377,1.01,23.0
-335.0909885594934,-115.56753111067887,1.06,23.0
-330.04528728498656,-125.87859739867608,1.11,23.0
-324.3292115312206,-134.26894565122274,1.16,23.0
-326.86863505003396,-136.11778698912437,1.21,23.0
-334.91096538048157,-140.9701710578009,1.26,23.0
-353.43090550889224,-147.8241052978863,1.31,23.0
-386.3071583604222,-155.62435554004637,1.36,23.0
-424.14087423197583,-163.44555486314255,1.41,23.0
-463.6777680491488,-171.99699129451278,1.46,23.0
-0.019201265158092926,-0.011476465856187106,0.01,24.0
-1.2231520142290557,-0.31347510688412905,0.06,24.0
-4.1195695110382955,-1.052878658131022,0.11,24.0
-8.74436478528815,-2.2285070725142404,0.16,24.0
-15.131911957402266,-3.841017861988124,0.21,24.0
-23.33091017628795,-5.890840199005132,0.26,24.0
-33.40620299821149,-8.378282729745305,0.31,24.0
-45.44069345663361,-11.303577285169546,0.36,24.0
-59.5389338564744,-14.666902320912243,0.41,24.0
-75.831208154461,-18.468396210493534,0.46,24.0
-94.4793906209256,-22.732045961292553,0.51,24.0
-115.68503687155572,-27.58466561708958,0.56,24.0
-139.70077721365487,-33.11982707740984,0.61,24.0
-162.69011514270636,-39.43802193464619,0.66,24.0
-179.7828669665997,-46.654278620733116,0.71,24.0
-194.6129136301804,-55.85464384291298,0.76,24.0
-225.6959961687233,-66.39035861194327,0.81,24.0
-307.4666210767945,-73.76352578041194,0.86,24.0
-327.4964337843506,-84.36682035738323,0.91,24.0
-339.8998838814738,-107.65825914045296,0.96,24.0
-345.26863640728595,-116.32529591835903,1.01,24.0
-344.25378421823444,-126.05649434959248,1.06,24.0
-338.2439038247571,-137.24588788866652,1.11,24.0
-331.33825714776185,-146.3413589793381,1.16,24.0
-332.33656524559785,-148.31257562968736,1.21,24.0
-338.90786867360896,-153.51503461383726,1.26,24.0
-356.3211612806016,-160.8623559318062,1.31,24.0
-388.7575952031517,-169.256876867955,1.36,24.0
-426.319195555458,-177.7496559322301,1.41,24.0
-465.56207767369017,-187.0357620239784,1.46,24.0
-0.014988177730265364,-0.014570810414048771,0.01,25.0
-0.8263612866407214,-0.3822304541273832,0.06,25.0
-2.783176571262823,-1.2920581358482415,0.11,25.0
-5.907683820930061,-2.748351704422152,0.16,25.0
-10.223109552628387,-4.770303552540517,0.21,25.0
-15.762329241559911,-7.386844829668519,0.26,25.0
-22.569205600971653,-10.637649539023442,0.31,25.0
-30.699700675656537,-14.574875737940063,0.36,25.0
-40.22446855899099,-19.26571328999376,0.41,25.0
-51.23150949684916,-24.79596459451716,0.46,25.0
-63.83022656847684,-31.27509409720378,0.51,25.0
-78.15673399453586,-38.843308280737205,0.56,25.0
-94.38177176760152,-47.681825017984536,0.61,25.0
-112.7211364791085,-58.02784097477007,0.66,25.0
-133.45152264913273,-70.1971953318953,0.71,25.0
-156.935124389122,-84.61967499160244,0.76,25.0
-181.95306941154485,-100.63071011636285,0.81,25.0
-316.92969615631165,-79.83678910319682,0.86,25.0
-337.3092657572937,-91.42622825773105,0.91,25.0
-349.68722152096956,-116.74335116491945,0.96,25.0
-354.6742165219831,-126.26646811539571,1.01,25.0
-352.95108175014246,-136.879693071767,1.06,25.0
-345.9706915376087,-148.97540427208494,1.11,25.0
-337.8736809918461,-158.79846447870258,1.16,25.0
-337.3415920299057,-160.89599175571263,1.21,25.0
-342.4518057427186,-166.4597023116029,1.26,25.0
-358.7602474905806,-174.31611467685727,1.31,25.0
-390.7438025029434,-183.32381614711986,1.36,25.0
-428.01559290259297,-192.509576157116,1.41,25.0
-466.9464671669993,-202.55378962982388,1.46,25.0
-0.010332264449517011,-0.01791991573756694,0.01,26.0
-0.40305887103349575,-0.6332299965780264,0.06,26.0
-1.3575168623934406,-2.1407869406698516,0.11,26.0
-2.8815739826713775,-4.5531701411648084,0.16,26.0
-4.986342059044683,-7.901729914303832,0.21,26.0
-7.6882687146609765,-12.233976417471617,0.26,26.0
-11.008381395864921,-17.615174814204586,0.31,26.0
-14.974126273131535,-24.131203368227734,0.36,26.0
-19.6199438672868,-31.892748383785765,0.41,26.0
-24.988764550601566,-41.041200333622974,0.46,26.0
-31.13393354928702,-51.75695073856892,0.51,26.0
-38.121877800993516,-64.27110580194866,0.56,26.0
-46.03580796117892,-78.88236121545671,0.61,26.0
-54.98109796129856,-95.98173367682162,0.66,26.0
-65.09253948948485,-116.0898687708452,0.71,26.0
-76.54693955481802,-139.9152877675338,0.76,26.0
-88.68355784767311,-166.4375380679375,0.81,26.0
-266.52378934646026,-87.63749278329884,0.86,26.0
-346.69807805706563,-98.69689460682574,0.91,26.0
-359.02900527953005,-126.10029244817203,0.96,26.0
-363.6193630277049,-136.50506675358434,1.01,26.0
-361.1799643523456,-148.02673527240205,1.06,26.0
-353.2254176676986,-161.05586812181718,1.11,26.0
-343.93866716917074,-171.6283281330921,1.16,26.0
-341.8897372751412,-173.85588184804303,1.21,26.0
-345.55148341547516,-179.7916697337627,1.26,26.0
-360.75900638386935,-188.17239599423758,1.31,26.0
-392.2772319904426,-197.81167684730937,1.36,26.0
-429.2421271892565,-207.71113094856824,1.41,26.0
-467.84339289130554,-218.53613336408552,1.46,26.0
-0.00837095137297926,-0.02014234967576077,0.01,27.0
-0.2934331140351702,-0.7299643776268327,0.06,27.0
-0.9881285895372698,-2.4677651479531826,0.11,27.0
-2.09747509563004,-5.248670791512604,0.16,27.0
-3.6295522264429447,-9.108885464928461,0.21,27.0
-5.596133646504677,-14.103231108372276,0.26,27.0
-8.012825260830652,-20.307013379897388,0.31,27.0
-10.899423300379432,-27.819304003798923,0.36,27.0
-14.28103058666733,-36.76778200459526,0.41,27.0
-18.188899367604257,-47.3155472268333,0.46,27.0
-22.661859218272806,-59.67068313397803,0.51,27.0
-27.748218254910814,-74.09975014515607,0.56,27.0
-33.508676171804446,-90.94730645344902,0.61,27.0
-40.0198199036254,-110.66434701738959,0.66,27.0
-47.37974769665553,-133.85145483027463,0.71,27.0
-55.71720631086094,-161.3257909420693,0.76,27.0
-64.5136769966475,-191.84310050698883,0.81,27.0
-159.24810324754384,-165.15256805093068,0.86,27.0
-355.65015650222534,-106.16770682215818,0.91,27.0
-367.91330904869966,-135.71479580599524,0.96,27.0
-372.0946196179502,-147.02555168644466,1.01,27.0
-368.93295691000503,-159.4806342932157,1.06,27.0
-360.00451095749906,-173.46887896377726,1.11,27.0
-349.53348756823937,-184.81132663503325,1.16,27.0
-345.9851179413002,-187.17253482849466,1.21,27.0
-348.21397777801735,-193.49058725878788,1.26,27.0
-362.32732040668407,-202.4101068098286,1.31,27.0
-393.3688935091881,-212.6983314998573,1.36,27.0
-430.01035578940383,-223.33113952006116,1.41,27.0
-468.2654477734484,-234.9584061570855,1.46,27.0
-0.008515236243636926,-0.021123674943774297,0.01,28.0
-0.30121153606302736,-0.7654720711290399,0.06,28.0
-1.0144929627022035,-2.5877246088549533,0.11,28.0
-2.153454128057844,-5.504002943456716,0.16,28.0
-3.726429431512585,-9.552423213801799,0.21,28.0
-5.74550952561636,-14.79062417264379,0.26,28.0
-8.226719734931956,-21.297730136239416,0.31,28.0
-11.19037593919787,-29.177810829154726,0.36,28.0
-14.662259453140313,-38.56498256888131,0.41,28.0
-18.674457540229994,-49.630539486519964,0.46,28.0
-23.266825498852683,-62.592991886923016,0.51,28.0
-28.489017897769344,-77.73231132978253,0.56,28.0
-34.40320754428638,-95.41029723508518,0.61,28.0
-41.088095052165066,-116.10062834928462,0.66,28.0
-48.6445933514895,-140.43391103116005,0.71,28.0
-57.20463160492635,-169.26833747111286,0.76,28.0
-66.2296197259746,-201.20545253373476,0.81,28.0
-74.40167494039825,-230.92692658341005,0.86,28.0
-364.15645426494535,-113.83064226192704,0.91,28.0
-376.3324859576812,-145.57656733134152,0.96,28.0
-380.0937719548102,-157.81657084306556,1.01,28.0
-376.20707829580914,-171.2290612497357,1.06,28.0
-366.30767415327057,-186.20111940314553,1.11,28.0
-354.6607427835796,-198.33336115770072,1.16,28.0
-349.63326391637537,-200.83161712544185,1.21,28.0
-350.4479920451099,-207.54182313669992,1.26,28.0
-363.47514286435376,-217.0139481891222,1.31,28.0
-394.0295631984784,-227.9678081778621,1.36,28.0
-430.33178592742064,-239.35284142717387,1.41,28.0
-468.2244122571329,-251.80299926188894,1.46,28.0
-0.008781197888935208,-0.02207988518915005,0.01,29.0
-0.30866423861952325,-0.8000079643991458,0.06,29.0
-1.0395567539636381,-2.7043773247354803,0.11,29.0
-2.2066438442735268,-5.752276464976666,0.16,29.0
-3.8184678408516426,-9.983684213408331,0.21,29.0
-5.8874034570024545,-15.458970857354855,0.26,29.0
-8.429885488203318,-22.260977120623167,0.31,29.0
-11.466723965025123,-30.498637774081345,0.36,29.0
-15.024427487650147,-40.31231658292481,0.41,29.0
-19.13561086479792,-51.88127398649588,0.46,29.0
-23.84137496426371,-65.43418010641717,0.51,29.0
-29.192525598830404,-81.26402937113606,0.56,29.0
-35.25275939228445,-99.74939376889323,0.61,29.0
-42.102700616082835,-121.38593221784284,0.66,29.0
-49.845797197028915,-146.83355893322815,0.71,29.0
-58.617215873012896,-176.99028996639,0.76,29.0
-67.85865078521154,-210.30393985155084,0.81,29.0
-76.20786902721828,-241.04668032649576,0.86,29.0
-278.6871575900459,-121.6762138586626,0.91,29.0
-384.2787943325661,-155.67339309500474,0.96,29.0
-387.61084645806085,-168.86477328523927,1.01,29.0
-382.998336691356,-183.25755459890343,1.06,29.0
-372.1341176175561,-199.23684885418191,1.11,29.0
-359.32305936310667,-212.1776367571457,1.16,29.0
-352.83997543928234,-214.81625024340602,1.21,29.0
-352.261950138315,-221.9280078389468,1.26,29.0
-364.2134295102489,-231.96588388688397,1.31,29.0
-394.27104987744207,-243.6012289071049,1.36,29.0
-430.21865202257624,-255.75638788839728,1.41,29.0
-467.7333430705347,-269.0490810940809,1.46,29.0
-0.008938553793931294,-0.023000763096903944,0.01,30.0
-0.3156856409182455,-0.8333665520927422,0.06,30.0
-1.0632331746004509,-2.8170883816731904,0.11,30.0
-2.2568646510669472,-5.99218893619778,0.16,30.0
-3.9053689959085593,-10.400444590463604,0.21,30.0
-6.021540735643769,-16.104870909702342,0.26,30.0
-8.621951887385297,-23.19189929517514,0.31,30.0
-11.727989800531596,-31.775165318035317,0.36,30.0
-15.366669214164773,-42.00106170881896,0.41,30.0
-19.571625106928934,-54.05656429891691,0.46,30.0
-24.3846254258746,-68.18017133277475,0.51,30.0
-29.857706502406856,-84.6774083864301,0.56,30.0
-36.05603646355687,-103.9431397370573,0.61,30.0
-43.062158075412235,-126.49420963895247,0.66,30.0
-50.98161970182131,-153.01890234962357,0.71,30.0
-59.952899545687096,-184.45364050918172,0.76,30.0
-69.39868012141508,-219.09382890490707,0.81,30.0
-77.91325914535942,-250.80862654435643,0.86,30.0
-154.48443090056935,-209.6978093002379,0.91,30.0
-391.7441265316506,-165.9932070428928,0.96,30.0
-394.63983942687844,-180.1570467835786,1.01,30.0
-389.30353388138826,-195.55174335263712,1.06,30.0
-377.48305200378456,-212.56050370504607,1.11,30.0
-363.5231258638993,-226.32793842236117,1.16,30.0
-355.6110229616871,-229.10999209905398,1.21,30.0
-353.6639101961565,-236.6320303988745,1.26,30.0
-364.551946453018,-247.24820368698087,1.31,30.0
-394.10391172577647,-259.5800658909318,1.36,30.0
-429.68209064716615,-272.5224010733183,1.41,30.0
-466.8040463921019,-286.6762237828915,1.46,30.0
-0.0090982181974435,-0.023888551686323742,0.01,31.0
-0.3223113899075434,-0.8654268143503097,0.06,31.0
-1.0855385841474174,-2.9253822839778647,0.11,31.0
-2.304205816657225,-6.222674679221391,0.16,31.0
-3.987375731928145,-10.800810278330216,0.21,31.0
-6.1478423867616705,-16.72533863591191,0.26,31.0
-8.80279615544488,-24.086144914592914,0.31,31.0
-11.973981086036943,-33.00137621308308,0.36,31.0
-15.689066460550883,-43.623236486348596,0.41,31.0
-19.982126072860357,-56.146083192342886,0.46,31.0
-24.896072076468055,-70.81785109140783,0.51,31.0
-30.483903540195314,-87.95615360854578,0.56,31.0
-36.81227603032217,-107.97142215290378,0.61,31.0
-43.96534247184416,-131.40094819391024,0.66,31.0
-52.05088879889616,-158.96014610806523,0.71,31.0
-61.21034761483846,-191.62249096524928,0.76,31.0
-70.847896626732,-227.53291052012645,0.81,31.0
-79.51619411649037,-260.16588886049965,0.86,31.0
-83.69718605030617,-266.52971466469063,0.91,31.0
-398.7212284406389,-176.52337179592254,0.96,31.0
-401.1749898767799,-191.67943723757162,1.01,31.0
-395.1186463443998,-208.09646998100112,1.06,31.0
-382.3538696522153,-226.15568148415662,1.11,31.0
-367.2632617144289,-240.76632895178165,1.16,31.0
-357.95171646784115,-243.694804582118,1.21,31.0
-354.6624471053098,-251.63556790352575,1.26,31.0
-364.50149505056004,-262.84180939181374,1.31,31.0
-393.54010842033665,-275.88442472147733,1.36,31.0
-428.7347616148624,-289.629944070608,1.41,31.0
-465.4496990992537,-304.66246716696617,1.46,31.0
-0.009520186718792976,-0.024734889221618712,0.01,32.0
-0.3285255559974402,-0.896004157127549,0.06,32.0
-1.1064285860216347,-3.0286670004388565,0.11,32.0
-2.3485357864813423,-6.442499874409012,0.16,32.0
-4.063993296852034,-11.182653821662752,0.21,32.0
-6.266102598197717,-17.317108199099664,0.26,32.0
-8.972118514008972,-24.939025537954755,0.31,32.0
-12.204297865931212,-34.17087118094311,0.36,32.0
-15.990836197644484,-45.17037221499589,0.41,32.0
-20.366467780254325,-58.138946791377485,0.46,32.0
-25.37492875575916,-73.33353197375008,0.51,32.0
-31.070275284796324,-91.08323179141624,0.56,32.0
-37.52032118325775,-111.81338150108377,0.61,32.0
-44.81096712656671,-136.08075001322564,0.66,32.0
-53.05203422547582,-164.62663107642237,0.71,32.0
-62.38765085837263,-198.45975996219002,0.76,32.0
-72.20425064461693,-235.5777756037886,0.81,32.0
-81.01447256971109,-269.07107595176336,0.86,32.0
-85.23006223418282,-275.14161345388874,0.91,32.0
-356.365794849901,-187.2478749039199,0.96,32.0
-407.2101341236725,-203.4144718785147,1.01,32.0
-400.4406204996744,-220.8726736717179,1.06,32.0
-386.7459252612186,-240.0017810917612,1.11,32.0
-370.5462990901826,-255.47130432913775,1.16,32.0
-359.868030920647,-258.5488726408096,1.21,32.0
-355.266128628937,-266.9160993511902,1.26,32.0
-364.0725641308922,-278.7232690847832,1.31,32.0
-392.5907677143519,-292.48972706635163,1.36,32.0
-427.3884620927623,-307.0532750656988,1.41,32.0
-463.6827368426694,-322.9806626955178,1.46,32.0
-0.009483973772285898,-0.0255346180937448,0.01,33.0
-0.3343114493281037,-0.9249577141187332,0.06,33.0
-1.1258474505997094,-3.1264862120742047,0.11,33.0
-2.3898224189524493,-6.650707174111816,0.16,33.0
-4.135463523363631,-11.544333350134485,0.21,33.0
-6.376219778457014,-17.877634923374,0.26,33.0
-9.129736349003435,-25.746895575217614,0.31,33.0
-12.418707553980182,-35.27865560479487,0.36,33.0
-16.271688780695925,-46.635883181398945,0.41,33.0
-20.724290632091435,-60.02668590554904,0.46,33.0
-25.820753887175577,-75.71651752417247,0.51,33.0
-31.61616790461806,-94.04537990509237,0.56,33.0
-38.17954918572946,-115.45272187466581,0.61,33.0
-45.59820097289041,-140.5136932128617,0.66,33.0
-53.98416825354779,-169.99426740408825,0.71,33.0
-63.48382171171448,-204.93647430083277,0.76,33.0
-73.46657033538486,-243.19426394473948,0.81,33.0
-82.40672622116023,-277.48666196172593,0.86,33.0
-86.65076900910425,-283.2531857407137,0.91,33.0
-220.72015700467762,-198.16100900557458,0.96,33.0
-412.7436137210191,-215.35596254154797,1.01,33.0
-405.26901775004376,-233.87366180726394,1.06,33.0
-390.6618613362857,-254.09141585323772,1.11,33.0
-373.37704636715137,-270.4349586332792,1.16,33.0
-361.36660556744914,-273.6641807122934,1.21,33.0
-355.4833635406636,-282.4653168657487,1.26,33.0
-363.27493531513744,-294.884012208726,1.31,33.0
-391.26634218178583,-309.38714594771545,1.36,33.0
-425.65385743300016,-324.7830687529116,1.41,33.0
-461.5142516127568,-341.62112628454827,1.46,33.0
-0.009532999374784187,-0.026287167039530233,0.01,34.0
-0.33961820091397393,-0.9521490837676045,0.06,34.0
-1.1438321182745244,-3.2183394095684745,0.11,34.0
-2.4279408415079167,-6.846206905510857,0.16,34.0
-4.201499436815342,-11.883929303602303,0.21,34.0
-6.478028164542093,-18.403930733275036,0.26,34.0
-9.275504979089888,-26.505420842160696,0.31,34.0
-12.616981647484407,-36.31876885535928,0.36,34.0
-16.531473467052106,-48.01186193111513,0.41,34.0
-21.055157678126193,-61.79908240339595,0.46,34.0
-26.23298387501794,-77.95389257548995,0.51,34.0
-32.120920910332494,-96.82653429379124,0.56,34.0
-38.78907961609556,-118.86966035985704,0.61,34.0
-46.3261640820058,-144.67578771615425,0.66,34.0
-54.84600925669135,-175.0338871280559,0.71,34.0
-64.49732028182272,-211.01738751084238,0.76,34.0
-74.6330616480736,-250.34122383166945,0.81,34.0
-83.6914368662878,-285.36769758055016,0.86,34.0
-87.95757896612395,-290.8220870267012,0.91,34.0
-89.52352795853926,-281.2199367312787,0.96,34.0
-417.7694408704211,-227.48217704163017,1.01,34.0
-409.6009293712514,-247.07581227172477,1.06,34.0
-394.10068854252705,-268.39906480396013,1.11,34.0
-375.75777685479505,-285.6301548208544,1.16,34.0
-362.4534671563762,-289.0134568272133,1.21,34.0
-355.3231681212787,-298.2552443746433,1.26,34.0
-362.11966769956496,-311.294963071034,1.31,34.0
-389.57868167405627,-326.5460121382812,1.36,34.0
-423.54364957127876,-342.7872355856721,1.41,34.0
-458.9577358470047,-360.55002545391966,1.46,34.0
-0.00975677421989585,-0.026986629366800227,0.01,35.0
-0.34451108667077424,-0.9774429083057496,0.06,35.0
-1.1603111467164526,-3.3037839419077546,0.11,35.0
-2.462972681658677,-7.028067533112029,0.16,35.0
-4.262044427206153,-12.199834414156394,0.21,35.0
-6.571380012464761,-18.893511174163965,0.26,35.0
-9.409174209616431,-27.211033787067237,0.31,35.0
-12.798802853818367,-37.286318571806106,0.36,35.0
