lift,drag,mach,aoa
-11.72241108419718,-1.9440050450928563,0.21,17.0
-14.720128114003181,-2.435682778687054,0.235,17.0
-18.0742123656357,-2.9829627350292514,0.26,17.0
-21.7915525841463,-3.58588272746973,0.285,17.0
-25.879566130774474,-4.2444732570792425,0.31,17.0
-30.346762138828222,-4.958762674446088,0.335,17.0
-35.20280792308886,-5.728776793565759,0.36,17.0
-40.4582266471673,-6.554535862168347,0.385,17.0
-46.12497645662626,-7.436059947535007,0.41,17.0
-52.21633573625559,-8.373368587749752,0.435,17.0
-58.74709231623345,-9.366475453418154,0.46,17.0
-65.7337364459693,-10.415806566197869,0.485,17.0
-73.19464409054926,-11.532598708321403,0.51,17.0
-81.15041361591669,-12.725581022278032,0.535,17.0
-89.62395892186335,-14.000089833722813,0.56,17.0
-98.6411152751647,-15.361923941860454,0.585,17.0
-108.23081777979421,-16.817352118799356,0.61,17.0
-118.42577866061883,-18.373116833683937,0.635,17.0
-129.2628925465582,-20.03642044645339,0.66,17.0
-140.78449622446038,-21.814949626118086,0.685,17.0
-153.03834195933354,-23.716846176079233,0.71,17.0
-166.07973997615866,-25.75072516153719,0.735,17.0
-179.97244842421273,-27.925680696359976,0.76,17.0
-194.5295196323843,-30.204220451273375,0.785,17.0
-209.07139096790243,-32.45856730859352,0.81,17.0
-223.45755442671896,-34.6943301034365,0.835,17.0
-237.57347393359086,-36.93386319135536,0.86,17.0
-247.19632312039957,-39.208205368607345,0.885,17.0
-255.3953846248129,-41.55773400476927,0.91,17.0
-262.54396310229794,-44.0329726012646,0.935,17.0
-268.63095773378086,-52.55096184936981,0.96,17.0
-273.66882098371997,-54.22666619468674,0.985,17.0
-277.6951736772723,-56.031233614491995,1.01,17.0
-280.7751884889547,-58.04695076842734,1.035,17.0
-283.0033832184523,-60.4259469748244,1.06,17.0
-284.50491622167783,-63.244089086121086,1.085,17.0
-285.439091430413,-66.12312772873648,1.11,17.0
-285.99907399617547,-69.0628277574644,1.135,17.0
-287.9008631017936,-70.76846420431025,1.16,17.0
-292.6376478475624,-71.09308245994166,1.185,17.0
-298.5528590511675,-71.97890722015552,1.21,17.0
-305.935330147564,-73.30622938554002,1.235,17.0
-315.08612878508944,-74.99565794924506,1.26,17.0
-326.32117917842993,-76.99276458325743,1.285,17.0
-339.9676211332691,-79.25917349506773,1.31,17.0
-356.36150137271676,-81.76730654564597,1.335,17.0
-375.08323957143205,-83.92618514244987,1.36,17.0
-434.2472649690799,-86.01699033729014,1.385,17.0
-451.89590727118167,-88.21632804520314,1.41,17.0
-469.959380423417,-90.514669900197,1.435,17.0
-488.42685319055505,-92.90436644624187,1.46,17.0
-507.28993802143253,-95.37925820898371,1.485,17.0
-0.027775390063270747,-0.004961317911541897,0.01,18.0
-0.33869115696078567,-0.06092283230294727,0.035,18.0
-0.9960417244329891,-0.17802488584119272,0.06,18.0
-2.0007027376713857,-0.356864518363073,0.085,18.0
-3.3545554948034493,-0.5976171759455638,0.11,18.0
-5.0600973616866565,-0.9004033975395972,0.135,18.0
-7.120410299717972,-1.2653124445141888,0.16,18.0
-9.539466248329427,-1.6924167041129923,0.185,18.0
-12.321746610729614,-2.1817727950817907,0.21,18.0
-15.472612218745677,-2.733430057988687,0.235,18.0
-18.998200435316452,-3.3474301550049717,0.26,18.0
-22.905519212647928,-4.023809539761468,0.285,18.0
-27.20251043408844,-4.76259899631044,0.31,18.0
-31.89810857148761,-5.563826394524392,0.335,18.0
-37.00233189164183,-6.427517172091216,0.36,18.0
-42.52641500351092,-7.353693513296426,0.385,18.0
-48.4828443858206,-8.34237361762893,0.41,18.0
-54.88558506878071,-9.393576389009404,0.435,18.0
-61.75017638433876,-10.507318637991911,0.46,18.0
-69.09397841275455,-11.684072732475288,0.485,18.0
-76.93628105577687,-12.936385692816238,0.51,18.0
-85.29862284261439,-14.274016120825863,0.535,18.0
-94.20545223224427,-15.702918516254249,0.56,18.0
-103.68352116452446,-17.2295662916972,0.585,18.0
-113.76344447198055,-18.860970574276255,0.61,18.0
-124.47953024757186,-20.604653325598854,0.635,18.0
-135.8707268684202,-22.46866464755955,0.66,18.0
-147.98118081436658,-24.461589508978363,0.685,18.0
-160.8614383288918,-26.592522344837764,0.71,18.0
-174.5695274145598,-28.871085770910277,0.735,18.0
-189.17239711354722,-31.307435787116226,0.76,18.0
-204.465065732151,-33.86519537966113,0.785,18.0
-219.71012650829235,-36.41778010779707,0.81,18.0
-234.75572093151732,-38.9720066450932,0.835,18.0
-249.4792584539395,-41.55151416046696,0.86,18.0
-259.4398513254021,-44.188689132414105,0.885,18.0
-267.8621803198578,-46.925326551945105,0.91,18.0
-275.13774097350034,-49.81335169634093,0.935,18.0
-281.25447734659895,-59.45705207991867,0.96,18.0
-286.2258104922265,-61.45557237512028,0.985,18.0
-290.0925324598153,-63.58805071866399,1.01,18.0
-292.92497310590625,-65.93659922201509,1.035,18.0
-294.8249742335461,-68.65321401796908,1.06,18.0
-295.92831402610955,-71.81358216077246,1.085,18.0
-296.40641166316675,-75.039308006266,1.11,18.0
-296.46836217502243,-78.32996782527707,1.135,18.0
-297.76544398005,-80.23312340318247,1.16,18.0
-301.7444186958356,-80.57782996455775,1.185,18.0
-306.88485765298464,-81.54100165347536,1.21,18.0
-313.5083771615316,-82.98903616302357,1.235,18.0
-321.954206573962,-84.83320453297702,1.26,18.0
-332.581563661429,-87.01262410689657,1.285,18.0
-345.7668357880777,-89.4842719284378,1.31,18.0
-361.90133132080473,-92.21716872700397,1.335,18.0
-380.5440422487054,-94.61779239181521,1.36,18.0
-399.7626449670335,-96.96536312583223,1.385,18.0
-419.45517523728506,-99.43498544806643,1.41,18.0
-480.8762762998145,-102.015889379484,1.435,18.0
-499.30494098958405,-104.69951198376161,1.46,18.0
-518.1285337343409,-107.47887945319285,1.485,18.0
-0.028503597800086142,-0.005526770714895345,0.01,19.0
-0.3547417458147638,-0.06785541396355554,0.035,19.0
-1.0431819048596174,-0.19839838014492212,0.06,19.0
-2.0954964166203425,-0.39775332179937384,0.085,19.0
-3.5136138748895283,-0.6660952791219809,0.11,19.0
-5.300102221096542,-1.0035468960588085,0.135,19.0
-7.4581495081903215,-1.410194564171378,0.16,19.0
-9.991983977659727,-1.8861116819577293,0.185,19.0
-12.906240098391502,-2.4313552985630023,0.21,19.0
-16.20656098991287,-3.045974575493492,0.235,19.0
-19.89937488589369,-3.7300109662316165,0.26,19.0
-23.99203973633853,-4.483500229323993,0.285,19.0
-28.49285219407391,-5.306474399705851,0.31,19.0
-33.41113964517847,-6.198961256048277,0.335,19.0
-38.75752689456923,-7.160986461598405,0.36,19.0
-44.54362620297555,-8.192569958757678,0.385,19.0
-50.78259925658813,-9.29373294004446,0.41,19.0
-57.4890405110338,-10.464493992519365,0.435,19.0
-64.67926367861807,-11.704867391266152,0.46,19.0
-72.37140331261323,-13.01537758659443,0.485,19.0
-80.58570533074197,-14.409951147395963,0.51,19.0
-89.34481253052306,-15.899419063573244,0.535,19.0
-98.67401370890006,-17.490386242377095,0.56,19.0
-108.60167945875118,-19.190044700999238,0.585,19.0
-119.15973816719249,-21.006170027792354,0.61,19.0
-130.3841472795357,-22.94710990424887,0.635,19.0
-142.3155733044994,-25.021807703353474,0.66,19.0
-155.0005828297788,-27.239783488902702,0.685,19.0
-168.49179899581105,-29.61113301878611,0.71,19.0
-182.85010501615358,-32.146547830360724,0.735,19.0
-198.14564089796747,-34.8572883013346,0.76,19.0
-214.1553757703076,-37.708154129179036,0.785,19.0
-230.084226655375,-40.57379283601,0.81,19.0
-245.76928986014352,-43.462315947474465,0.835,19.0
-261.07978312740886,-46.398702046370914,0.86,19.0
-271.3621285441294,-49.41675466182877,0.885,19.0
-279.9924530299099,-52.55971082448108,0.91,19.0
-287.37983288328724,-55.881035561442104,0.935,19.0
-293.51154378093844,-66.70636688631362,0.96,19.0
-298.4018781663523,-69.04374517987623,0.985,19.0
-302.09450115843276,-71.52041603804061,1.01,19.0
-304.66517452091404,-74.21835627352793,1.035,19.0
-306.22324703908225,-77.28935406926462,1.06,19.0
-306.9140181418977,-80.80894764571713,1.085,19.0
-306.92224292078646,-84.3985709963861,1.11,19.0
-306.47209183350077,-88.05763661215317,1.135,19.0
-307.1532830194901,-90.1681252972075,1.16,19.0
-310.3685594504455,-90.53389056316911,1.185,19.0
-314.7292889076687,-91.57830046152432,1.21,19.0
-320.5892588259092,-93.1530354427184,1.235,19.0
-328.3253713460027,-95.15965496273162,1.26,19.0
-338.33992351963053,-97.53043735690416,1.285,19.0
-351.05769543991516,-100.21751440491676,1.31,19.0
-366.9244634304291,-103.18637075313423,1.335,19.0
-385.47809665823183,-105.84075639936174,1.36,19.0
-404.61167677169266,-108.45786893508497,1.385,19.0
-424.2139899563249,-111.21119977643389,1.41,19.0
-444.2816529020455,-114.08874330861222,1.435,19.0
-464.81124686148416,-117.08090815795516,1.46,19.0
-528.6334934204252,-120.17988580644202,1.485,19.0
-0.029944786169539453,-0.0061185908966488005,0.01,20.0
-0.3702353166695867,-0.0750972757268202,0.035,20.0
-1.0891125767021959,-0.21967989222318127,0.06,20.0
-2.1876150250016577,-0.4404631831240793,0.085,20.0
-3.6682428378991054,-0.7376239423194164,0.11,20.0
-5.533329465370768,-1.1112810156223452,0.135,20.0
-7.7863800639962,-1.561524605059779,0.16,20.0
-10.431764731332208,-2.088426228253057,0.185,20.0
-13.474306289155328,-2.692044078688627,0.21,20.0
-16.919914883596903,-3.3724257918809837,0.235,20.0
-20.775250493311134,-4.129613877661271,0.26,20.0
-25.048123112273203,-4.9636450932622465,0.285,20.0
-29.747069716295506,-5.874549535605875,0.31,20.0
-34.8819136035167,-6.862355397133677,0.335,20.0
-40.4636095502791,-7.927088127116178,0.36,20.0
-46.504412597230015,-9.068769143888463,0.385,20.0
-53.018106225230476,-10.28741853254882,0.41,20.0
-60.019689244438055,-11.583052545057985,0.435,20.0
-67.52642141851622,-12.955688448020997,0.46,20.0
-75.55716981526768,-14.405904688947789,0.485,20.0
-84.1330678075507,-15.949068581326117,0.51,20.0
-93.27772901393558,-17.597123198580505,0.535,20.0
-103.01761070752276,-19.35736733243673,0.56,20.0
-113.38228254680595,-21.237729231806515,0.585,20.0
-124.40510098313385,-23.246789361871535,0.61,20.0
-136.12367289376272,-25.393768042482293,0.635,20.0
-148.58034480659094,-27.688522320540333,0.66,20.0
-161.82366099504773,-30.141556517636765,0.685,20.0
-175.90874883681036,-32.76402287597943,0.71,20.0
-190.89908739594162,-35.56770502131694,0.735,20.0
-206.8679162169469,-38.56504152810995,0.76,20.0
-223.57438421219064,-41.72205501808629,0.785,20.0
-240.1660221805319,-44.91466918421807,0.81,20.0
-256.46891187451655,-48.152355556245844,0.835,20.0
-272.3443693728189,-51.46150745872703,0.86,20.0
-282.93192503046123,-54.87739425585455,0.885,20.0
-291.75486427875734,-58.44474922099251,0.91,20.0
-299.23953914291843,-62.218659980854355,0.935,20.0
-305.37206221140275,-74.27830878941081,0.96,20.0
-310.16781256851596,-76.96963112339314,0.985,20.0
-313.67363675335247,-79.80583124758223,1.01,20.0
-315.97008747284707,-82.8686952973078,1.035,20.0
-317.1740511288345,-86.30987227371278,1.06,20.0
-317.4412638548708,-90.20471049732993,1.085,20.0
-316.9679855335469,-94.17443628465895,1.11,20.0
-315.99443866154206,-98.21832639012176,1.135,20.0
-316.05145408462,-100.54537335296732,1.16,20.0
-318.50022623319757,-100.93315445721286,1.185,20.0
-322.07905499183204,-102.06238084205022,1.21,20.0
-327.1736538467186,-103.7694661324549,1.235,20.0
-334.19801704226853,-105.94575715863844,1.26,20.0
-343.59657437281345,-108.51640345579736,1.285,20.0
-355.84201006678535,-111.42850778455329,1.31,20.0
-371.43371349752766,-114.64377496182944,1.335,20.0
-389.8885530761656,-117.563224565632,1.36,20.0
-408.92696853638745,-120.4618572876953,1.385,20.0
-428.4290152427202,-123.51152514140172,1.41,20.0
-448.39139916984254,-126.69888551111639,1.435,20.0
-468.8106997553854,-130.01327711871772,1.46,20.0
-489.6850560698576,-133.4460944792853,1.485,20.0
-0.028995521453931486,-0.006735792469057093,0.01,21.0
-0.38507908068100827,-0.08265766463508245,0.035,21.0
-1.1335736761171482,-0.24189955160724738,0.06,21.0
-2.2772718171608135,-0.4850575645658386,0.085,21.0
-3.818616369474195,-0.8123080726803281,0.11,21.0
-5.76018277911824,-1.2237704397599405,0.135,21.0
-8.105679335431308,-1.7195347718221883,0.16,21.0
-10.85948519552675,-2.2996723728117714,0.185,21.0
-14.026801313063084,-2.96424112462982,0.21,21.0
-17.613700914924546,-3.7132899656232228,0.235,21.0
-21.627180626771345,-4.546861103764877,0.26,21.0
-26.075225914933213,-5.464988954778708,0.285,21.0
-30.96686394920622,-6.467706374173052,0.31,21.0
-36.31227470165107,-7.555041091352943,0.335,21.0
-42.12286308188176,-8.727017580959027,0.36,21.0
-48.411401023778005,-9.983657856212679,0.385,21.0
-55.19220606755609,-11.324982573762576,0.41,21.0
-62.480917893589776,-12.75100807600968,0.435,21.0
-70.29549435607156,-14.261751585313956,0.46,21.0
-78.6555617377049,-15.857844043778577,0.485,21.0
-87.58313334448867,-17.556156824090657,0.51,21.0
-97.10282424217455,-19.369809044984525,0.535,21.0
-107.24210760901677,-21.306803466090788,0.56,21.0
-118.03185143598138,-23.375854426414772,0.585,21.0
-129.5066953289481,-25.586376152916632,0.61,21.0
-141.705804086786,-27.948486676280403,0.635,21.0
-154.67328828287586,-30.473017339858714,0.66,21.0
-168.4597462392946,-33.17149731290955,0.685,21.0
-183.12245866753096,-36.056164338142544,0.71,21.0
-198.72751587454547,-39.139972872187364,0.735,21.0
-215.35127223992777,-42.43656263308169,0.76,21.0
-232.7347971630714,-45.91324017580032,0.785,21.0
-249.96910510295513,-49.4472827077955,0.81,21.0
-266.8694158890967,-53.049547279708975,0.835,21.0
-283.28893044103563,-56.74791761182012,0.86,21.0
-294.1660095077349,-60.579171197439,0.885,21.0
-303.16706893903046,-64.58967485638524,0.91,21.0
-310.7349735110558,-68.83611806697029,0.935,21.0
-316.85494262716065,-82.18440220468247,0.96,21.0
-321.54353163660664,-85.24526480836482,0.985,21.0
-324.8501937559003,-88.456848453603,1.01,21.0
-326.8609135062628,-91.90074921055718,1.035,21.0
-327.6997180527148,-95.72840365726294,1.06,21.0
-327.5320783653936,-100.01499220603503,1.085,21.0
-326.56691886316025,-104.38157794216951,1.11,21.0
-325.0592932649468,-108.8272359848435,1.135,21.0
-324.48448913967434,-111.3803538101011,1.16,21.0
-326.1637069462513,-111.79115437793062,1.185,21.0
-328.9581694267113,-113.00893906901379,1.21,21.0
-333.28520991265617,-114.85424764378202,1.235,21.0
-339.5953034706955,-117.20766672969852,1.26,21.0
-348.374554565679,-119.98703562721376,1.285,21.0
-360.14275757410354,-123.13411620703477,1.31,21.0
-375.4519991789856,-126.6067088236655,1.335,21.0
-393.798146712801,-129.80291234315027,1.36,21.0
-412.73140888399274,-132.99552899777024,1.385,21.0
-432.1228963560974,-136.35462013111166,1.41,21.0
-451.9695874773929,-139.8654961691086,1.435,21.0
-472.26830396439004,-143.5163981673805,1.46,21.0
-493.01712222536236,-147.29776156421184,1.485,21.0
-0.02491125383846709,-0.007375566171116475,0.01,22.0
-0.39960991185992506,-0.09051200085383218,0.035,22.0
-1.1767260102699604,-0.26498336280802426,0.06,22.0
-2.364071240886432,-0.5313870430541516,0.085,22.0
-3.964209050070593,-0.8898996047981961,0.11,22.0
-5.979848994564226,-1.3406404337253148,0.135,22.0
-8.414778040667027,-1.8836988795634753,0.16,22.0
-11.27369459072375,-2.5191475988861685,0.185,22.0
-14.561841081316429,-3.2470433129474428,0.21,22.0
-18.285595916936682,-4.06743577770722,0.235,22.0
-22.452156945436194,-4.980365209386669,0.26,22.0
-27.06994642252864,-5.985869512561947,0.285,22.0
-32.148214674896245,-7.08397964167396,0.31,22.0
-37.69755366157755,-8.274722784018445,0.335,22.0
-43.72983940956024,-9.558124347667135,0.36,22.0
-50.25829970542004,-10.934203820997627,0.385,22.0
-57.29772512101168,-12.40298686938345,0.41,22.0
-64.86460982209441,-13.964485100799127,0.435,22.0
-72.97731984162436,-15.618719020365845,0.46,22.0
-81.65637038326524,-17.366375699454224,0.485,22.0
-90.9245555994734,-19.2258869185941,0.51,22.0
-100.80746155952589,-21.211591444191225,0.535,22.0
-111.33363844171984,-23.33223116391705,0.56,22.0
-122.53497793698433,-25.597321887783654,0.585,22.0
-134.4476393915389,-28.017155367284623,0.61,22.0
-147.11217012154768,-30.602789792168018,0.635,22.0
-160.57447529794132,-33.36605110763194,0.66,22.0
-174.88687931742456,-36.3195466301616,0.685,22.0
-190.1089993964718,-39.4766381802225,0.71,22.0
-206.30947610689316,-42.85148476186899,0.735,22.0
-223.56745834168007,-46.458994054215815,0.76,22.0
-241.60642433749672,-50.26779680474327,0.785,22.0
-259.4612995386788,-54.156570037302174,0.81,22.0
-276.93677768189,-58.13763668932048,0.835,22.0
-293.8780055935818,-62.24038903454852,0.86,22.0
-305.02846120548475,-66.50320623696035,0.885,22.0
-314.1929301009088,-70.974126382722,0.91,22.0
-321.83048483231875,-75.71155965656143,0.935,22.0
-327.92538149746946,-90.39875062588638,0.96,22.0
-332.4950233046366,-93.84357555313579,0.985,22.0
-335.5920806343256,-97.4451741429244,1.01,22.0
-337.30711534284427,-101.28496077472299,1.035,22.0
-337.7717836699473,-105.5141770377632,1.06,22.0
-337.1611388087232,-110.20782038670808,1.085,22.0
-335.69625082192,-114.98673599516593,1.11,22.0
-333.64706575430284,-119.84983762947678,1.135,22.0
-332.43560485142433,-122.6379115098573,1.16,22.0
-333.3453613268966,-123.07259102772274,1.185,22.0
-335.3563789385392,-124.382400628553,1.21,22.0
-338.9168161923899,-126.37129127629483,1.235,22.0
-344.51304860981224,-128.90877541571314,1.26,22.0
-352.67200015784186,-131.90498425807408,1.285,22.0
-363.9596900977189,-135.29619006457528,1.31,22.0
-378.98007820417666,-139.03614597502758,1.335,22.0
-397.208213630264,-142.51990845036306,1.36,22.0
-416.02672885771767,-146.017942960153,1.385,22.0
-435.2979119223438,-149.69852179659966,1.41,22.0
-455.01901339135884,-153.54551725673923,1.435,22.0
-475.187127686492,-157.5460189193501,1.46,22.0
-495.80036023380393,-161.68957810110965,1.485,22.0
-0.02367439314161844,-0.008658486825587456,0.01,23.0
-0.4145741785047735,-0.09865901116356729,0.035,23.0
-1.2190105198063619,-0.288922360074257,0.06,23.0
-2.448388764761222,-0.5794272530626128,0.085,23.0
-4.105394404995092,-0.9703529523905808,0.11,23.0
-6.1925668797766775,-1.4618155591044562,0.135,23.0
-8.714117547474206,-2.05390818798364,0.16,23.0
-11.674632032957488,-2.7467003567695394,0.185,23.0
-15.07970658852327,-3.540249985847874,0.21,23.0
-18.93570626703668,-4.434606732828687,0.235,23.0
-23.250377280397142,-5.429811124442261,0.26,23.0
-28.03220959311232,-6.52589978026288,0.285,23.0
-33.29093609383759,-7.722904877717892,0.31,23.0
-39.03743674968024,-9.020852431495957,0.335,23.0
-45.28410638998718,-10.41976949112619,0.36,23.0
-52.04455427277032,-11.91967622920924,0.385,23.0
-59.33412027978925,-13.520594012764096,0.41,23.0
-67.16988604908192,-15.22253919770468,0.435,23.0
-75.57086610811551,-17.02552936695686,0.46,23.0
-84.55831199774994,-18.93031028311567,0.485,23.0
-94.15582171403364,-20.956938338559034,0.51,23.0
-104.38989898409298,-23.121007411209398,0.535,23.0
-115.29006423034201,-25.4320313804271,0.56,23.0
-126.8894770413426,-27.900360945499603,0.585,23.0
-139.22541981623502,-30.53718994376363,0.61,23.0
-152.3399902948888,-33.35455179131991,0.635,23.0
-166.28051447365345,-36.365307554900426,0.66,23.0
-181.10154641957877,-39.583175091796285,0.685,23.0
-196.8645669247842,-43.022695593470765,0.71,23.0
-206.53074079518728,-46.699273317090984,0.735,23.0
-214.98084652683823,-50.62911902738983,0.76,23.0
-232.3198493700844,-54.78224824165555,0.785,23.0
-249.4552698829599,-59.03877522030857,0.81,23.0
-286.6651919919183,-63.41254152858792,0.835,23.0
-304.10560596219364,-67.93454316955975,0.86,23.0
-315.5132601764179,-72.64478917994059,0.885,23.0
-324.82694602914177,-77.59304651528313,0.91,23.0
-332.5208758673458,-82.83952562127683,0.935,23.0
-338.5786987498187,-98.91493051149031,0.96,23.0
-343.0187056272363,-102.75784014537265,0.985,23.0
-345.89632531668656,-106.7638020812393,1.01,23.0
-347.3073072968346,-111.01401059579929,1.035,23.0
-347.3902045604691,-115.65957196935426,1.06,23.0
-346.3294998201328,-120.77523268481679,1.085,23.0
-344.3586530128616,-125.98167269945628,1.11,23.0
-341.7619530613473,-131.27756737623955,1.135,23.0
-339.9107676625542,-134.30918088543626,1.16,23.0
-340.0526206653191,-134.76859979321227,1.185,23.0
-341.2824574813454,-136.1738350657243,1.21,23.0
-344.07855875469994,-138.31158212032085,1.235,23.0
-348.9623452750533,-141.0398706986631,1.26,23.0
-356.5010718313498,-144.2608891233656,1.285,23.0
-367.30582242989533,-147.9051429704646,1.31,23.0
-382.0314837841232,-151.92227525037111,1.335,23.0
-400.13259179323825,-155.70415224698735,1.36,23.0
-418.82688810753916,-159.5188110366737,1.385,23.0
-437.968326319656,-163.53267745619337,1.41,23.0
-457.55415441419694,-167.728101409624,1.435,23.0
-477.58186162163685,-172.0910404753322,1.46,23.0
-498.04967374488484,-176.61004760512617,1.485,23.0
-0.018508082185596703,-0.01146705956153566,0.01,24.0
-0.42402872429153876,-0.10708205860443615,0.035,24.0
-1.2477136900770456,-0.31367882731943253,0.06,24.0
-2.5064968321729046,-0.629116088249183,0.085,24.0
-4.202878207179065,-1.053570327742067,0.11,24.0
-6.339716620182086,-1.5871598111777208,0.135,24.0
-8.921256091948367,-2.2299770672927317,0.16,24.0
-11.952198118708905,-2.9820914753045678,0.185,24.0
-15.438122262752408,-3.8435605526998375,0.21,24.0
-19.386033495672287,-4.814435337165763,0.235,24.0
-23.803346148915253,-5.894755581415251,0.26,24.0
-28.698967897269828,-7.084558099093152,0.285,24.0
-34.082807103409756,-8.383873706903437,0.31,24.0
-39.96611948588439,-9.792730318090367,0.335,24.0
-46.3613380196295,-11.31115413410249,0.36,24.0
-53.28263272639048,-12.93916675913768,0.385,24.0
-60.74564484487493,-14.676786866513712,0.41,24.0
-68.76784511436578,-16.52403173410249,0.435,24.0
-77.36874016154898,-18.4809204559088,0.46,24.0
-86.57001650493144,-20.54825864612418,0.485,24.0
-96.3959005986525,-22.747780850091097,0.51,24.0
-106.87349347421957,-25.096384138004534,0.535,24.0
-118.03298827393597,-27.604367696379708,0.56,24.0
-129.9084310887314,-30.282961332721083,0.585,24.0
-142.5379069796099,-33.14428689327853,0.61,24.0
-152.0364238501742,-36.201374551496066,0.635,24.0
-160.67245837090385,-39.46817486383523,0.66,24.0
-168.92518873156314,-42.95954320119333,0.685,24.0
-176.6655152510434,-46.691244745629085,0.71,24.0
-183.74647110758542,-50.956043567270164,0.735,24.0
-189.99833279452682,-61.05705770001047,0.76,24.0
-205.31653208983218,-66.84551579095073,0.785,24.0
-220.4326206378705,-72.5884323816746,0.81,24.0
-276.79946583865393,-68.86966955696494,0.835,24.0
-313.95997382042185,-73.82541204863892,0.86,24.0
-325.60895316183763,-78.99853515972593,0.885,24.0
-335.0577847339239,-84.44057864565787,0.91,24.0
-342.79542405837054,-90.2136176303136,0.935,24.0
-348.8050542174698,-107.72500115023303,0.96,24.0
-353.10553120258663,-111.97970989506416,0.985,24.0
-355.7552835045684,-116.40396737194558,1.01,24.0
-356.8547905317477,-121.07878997987198,1.035,24.0
-356.54965435219304,-126.15499195847738,1.06,24.0
-355.0338484893174,-131.70721982168055,1.085,24.0
-352.5523375816436,-137.3558929799768,1.11,24.0
-349.4039671447949,-143.09950241873815,1.135,24.0
-346.91166775206943,-146.3830927344598,1.16,24.0
-346.28894518932685,-146.8681272439398,1.185,24.0
-346.74123834229874,-148.37205133838276,1.21,24.0
-348.7766134196661,-150.66378638476283,1.235,24.0
-352.9508949762346,-153.58950620751278,1.26,24.0
-359.8705083259707,-157.04308648374274,1.285,24.0
-370.1908391818646,-160.94920843055104,1.31,24.0
-384.61638837636764,-165.25307367670177,1.335,24.0
-402.58142270456557,-169.34336352122685,1.36,24.0
-421.1424549627038,-173.48560571358996,1.385,24.0
-440.14482946298125,-177.84427430653835,1.41,24.0
-459.58621892390664,-182.40023795569266,1.435,24.0
-479.46411033840815,-187.13813525189335,1.46,24.0
-499.776910993849,-192.0455634368651,1.485,24.0
-0.01591510954207386,-0.01458471434312919,0.01,25.0
-0.2891263023689394,-0.12901326577645,0.035,25.0
-0.8500897084075842,-0.382550913145807,0.06,25.0
-1.707332962387335,-0.7703065928649184,0.085,25.0
-2.8628402623235454,-1.2931363711333852,0.11,25.0
-4.31821785079638,-1.9525470256596722,0.135,25.0
-6.076617159749631,-2.7506488500229227,0.16,25.0
-8.141040635060483,-3.690136082452862,0.185,25.0
-10.51543301855731,-4.7743093917398225,0.21,25.0
-13.204385429396218,-6.007096501478365,0.235,25.0
-16.213069249207557,-7.393090777619572,0.26,25.0
-19.547633536498893,-8.937605206137638,0.285,25.0
-23.214689578878797,-10.646725864380128,0.31,25.0
-27.221917078667957,-12.527384474848189,0.335,25.0
-31.57786559236171,-14.587447560412707,0.36,25.0
-36.29211777056918,-16.835818841122386,0.385,25.0
-41.375344155295664,-19.282554138695893,0.41,25.0
-46.83935461560561,-21.939001805888854,0.435,25.0
-52.697615934803125,-24.817984006945593,0.46,25.0
-58.96481115034074,-27.933983107591782,0.485,25.0
-65.65744049137449,-31.303380410357022,0.51,25.0
-72.79395227861893,-34.94475285773203,0.535,25.0
-80.39490297033956,-38.87920398256283,0.56,25.0
-88.48356480391521,-43.130787853935246,0.585,25.0
-97.08574268016599,-47.72699456964322,0.61,25.0
-106.23090270884643,-52.69941824834923,0.635,25.0
-115.95199119595652,-58.08443195690781,0.66,25.0
-126.28716919917291,-63.92426046628758,0.685,25.0
-137.27918495593713,-70.26803034939991,0.71,25.0
-148.9776183283179,-77.17342731892624,0.735,25.0
-161.43975100559157,-84.70854500508229,0.76,25.0
-174.45063699318973,-92.7378889101078,0.785,25.0
-187.27190682098285,-100.72928383253169,0.81,25.0
-199.75576040239136,-108.47342495122422,0.835,25.0
-323.42546372096206,-79.9009471564553,0.86,25.0
-335.2996184884292,-85.5514709685262,0.885,25.0
-344.8697061219156,-91.5028493736003,0.91,25.0
-352.639028620656,-97.81904099191253,0.935,25.0
-358.5898006430141,-116.81166813707742,0.96,25.0
-362.74173648424716,-121.49112334703852,0.985,25.0
-365.1562889861651,-126.34684169454599,1.01,25.0
-365.9383927155046,-131.45959529105204,1.035,25.0
-365.24079061880906,-136.9800539064543,1.06,25.0
-363.26624478977845,-142.98256645091445,1.085,25.0
-360.27146889028546,-149.0873983996453,1.11,25.0
-356.5695597715424,-155.2928085408701,1.135,25.0
-353.4367701518045,-158.83628307649616,1.16,25.0
-352.0548139906078,-159.3477485453218,1.185,25.0
-351.73551969413603,-160.95347228170752,1.21,25.0
-353.01585304081254,-163.40402166331336,1.235,25.0
-356.4853703435998,-166.5333495435379,1.26,25.0
-362.78859894503887,-170.22679514721915,1.285,25.0
-372.6239134954001,-174.40291372529225,1.31,25.0
-386.7448491994173,-179.00251745034035,1.335,25.0
-404.5654338644957,-183.41086612296033,1.36,25.0
-422.98430833617675,-187.89095750503546,1.385,25.0
-441.83881787350145,-192.6052400918126,1.41,25.0
-461.1267239993852,-197.53296237970352,1.435,25.0
-480.8458473818951,-202.65757297609127,1.46,25.0
-500.9946240661247,-207.9656317034536,1.485,25.0
-0.009865548094305166,-0.017929308144230702,0.01,26.0
-0.14485619928209104,-0.21350772409605834,0.035,26.0
