aoa,mach,drag,lift,torque
0.6666666666666666,0.3,-51.55172466502691,44.83324950396268,537.8069649886485
0.6777777777777778,0.3,-49.972018629851874,45.47679028395299,535.9768481717958
0.6888888888888889,0.3,-48.37252490959167,46.06480484471631,534.0349366033411
0.7,0.3,-46.753852499471215,46.59168192345024,531.9346142181859
0.7111111111111111,0.3,-45.116642837558025,47.051640609226006,529.6256499326414
0.7222222222222222,0.3,-43.46156638588126,47.43878627566652,527.0541144251597
0.7333333333333333,0.3,-41.789339510601096,47.74710545289558,524.1627587934901
0.7444444444444445,0.3,-40.1006660314373,47.97040154705028,520.889468120735
0.7555555555555555,0.3,-38.396305901258756,48.102356772794046,517.1687654655702
0.7666666666666667,0.3,-36.67710701271204,48.13655558651943,512.9322552787912
0.7777777777777778,0.3,-34.94399330372847,48.06645056628261,508.10810292079157
0.7888888888888889,0.3,-33.19794337792061,47.885297680529035,502.6201075723536
0.8,0.3,-31.439996395913298,47.586110975235115,496.3876910768158
0.8111111111111111,0.3,-29.671293578297202,47.17619803358414,489.45817276217826
0.8222222222222222,0.3,-27.893050541425865,46.929980652564865,484.3666751064703
0.8333333333333334,0.3,-26.106431411703927,46.59633064638972,478.85996734985076
0.8444444444444444,0.3,-24.31104936770158,46.1276204463249,472.50246262634073
0.8555555555555555,0.3,-22.50752218148152,45.509438689216125,465.1521827329691
0.8666666666666667,0.3,-20.697832502424056,44.727334290461044,456.65298816664983
0.8777777777777778,0.3,-18.884256846172185,43.764780443361076,446.82385174401827
0.8888888888888888,0.3,-17.06911477030046,42.6019435490842,435.4576475468284
0.9,0.3,-15.255422768758704,41.21579470432557,422.2994641467683
0.9111111111111111,0.3,-13.446953816598946,39.57881651957978,407.02969197008997
0.9222222222222223,0.3,-11.648199003261917,37.65662656181453,389.2419528607278
0.9333333333333333,0.3,-9.864546999448352,35.404553092083894,368.4002428419986
0.9444444444444444,0.3,-8.10254995180225,32.761474436444594,343.7625668416906
0.9555555555555556,0.3,-6.370316484190033,29.63775934977828,314.23274044572526
0.9666666666666667,0.3,-4.6781734567106135,25.88827015553045,278.031574671216
0.9777777777777777,0.3,-3.039909648411556,21.238703350921224,231.80869121800123
0.9888888888888889,0.3,-1.475762717712077,14.996838925359476,167.19730027057614
1.0,0.3,-0.3653770079060771,0.0,0.0
-1.0,0.325,-1.139324250567337,0.0,0.0
-0.9888888888888889,0.325,-2.146155014340783,-15.778791277701131,174.93221296363453
-0.9777777777777777,0.325,-3.669453374169331,-22.31395774543646,242.20308455812577
-0.9666666666666667,0.325,-5.274075157520624,-27.16478826160258,290.1808309266017
-0.9555555555555556,0.325,-6.938619323188442,-31.060861190163674,327.6344666540182
-0.9444444444444444,0.325,-8.64850096014492,-34.29200383236285,358.0814855815903
-0.9333333333333333,0.325,-10.392854351683209,-37.01202644225168,383.3928425310779
-0.9222222222222223,0.325,-12.16321968190152,-39.31626863826199,404.72356136465885
-0.9111111111111111,0.325,-13.952826023507589,-41.269976212988944,422.8571897952311
-0.9,0.325,-15.756160179993934,-42.92097199980823,438.3605613963606
-0.8888888888888888,0.325,-17.568768875891216,-44.30637697449095,451.66277205526126
-0.8777777777777778,0.325,-19.38738013954148,-45.45670399394601,463.0931823542808
-0.8666666666666667,0.325,-21.208964862567043,-46.396528740308014,472.92597704327517
-0.8555555555555555,0.325,-23.031028022127984,-47.14670998010402,481.39232866775967
-0.8444444444444444,0.325,-24.853609875302194,-47.72863269423356,488.6998102135492
-0.8333333333333334,0.325,-26.676001080922404,-48.15920945442385,495.0227602714962
-0.8222222222222222,0.325,-28.496515319073616,-48.45161021409956,500.5055004196206
-0.8111111111111111,0.325,-30.313582045487138,-48.67084887053535,505.7370978440821
-0.8,0.325,-32.12575038548111,-49.08007124509725,512.9628211292851
-0.7888888888888889,0.325,-33.931665054373596,-49.38366982918917,519.5808558403355
-0.7777777777777778,0.325,-35.73008130455189,-49.56100828698728,525.4372321378738
-0.7666666666666667,0.325,-37.51988273467387,-49.61948133912408,530.6201340559678
-0.7555555555555555,0.325,-39.300018521641135,-49.56625006569498,535.2124803093961
-0.7444444444444445,0.325,-41.06945430025287,-49.40829389600916,539.2920499566401
-0.7333333333333333,0.325,-42.82720465691356,-49.152426239862955,542.9323658966166
-0.7222222222222222,0.325,-44.57233797755346,-48.80537053160253,546.2029964598587
-0.7111111111111111,0.325,-46.30396632061561,-48.37373867106022,549.1698290501666
-0.7,0.325,-48.02125558410271,-47.86407422439597,551.8953292920638
-0.6888888888888889,0.325,-49.72339911054081,-47.282787051831924,554.4377144719818
-0.6777777777777778,0.325,-51.40962829454923,-46.63618979112006,556.8516544340844
-0.6666666666666666,0.325,-53.07922205670872,-45.93046897468171,559.1879510097791
-0.6555555555555556,0.325,-54.73147686643511,-45.171662588697,561.4934341509651
-0.6444444444444445,0.325,-56.36572008204226,-44.36564544639809,563.8108976900696
-0.6333333333333333,0.325,-57.98132466396641,-43.51812184590251,566.1792467992788
-0.6222222222222222,0.325,-59.577662970441224,-42.63455766218976,568.6330299608207
-0.6111111111111112,0.325,-61.15414848163787,-41.7202197645467,571.2029762411847
-0.6,0.325,-62.71021573417734,-40.78012018445175,573.9155049457386
-0.5888888888888889,0.325,-64.24533061874368,-39.81900462608123,576.7932946982669
-0.5777777777777777,0.325,-65.75895520105627,-38.84133691123328,579.854884136329
-0.5666666666666667,0.325,-67.25059353964323,-37.85128766168069,583.1149846602727
-0.5555555555555556,0.325,-68.71976016885836,-36.85275117655064,586.5848467838063
-0.5444444444444444,0.325,-70.16598512750471,-35.8492823324304,590.2720289360705
-0.5333333333333333,0.325,-71.58882533689393,-34.84415833769083,594.1808218988815
-0.5222222222222223,0.325,-72.98784449634046,-33.84033784786428,598.3123683164289
-0.5111111111111111,0.325,-74.36263534997636,-32.84049445011655,602.6652440813998
-0.5,0.325,-75.7127782776395,-31.846979833019745,607.2349288822323
-0.4888888888888889,0.325,-77.03788704044479,-30.86189509996606,612.0148779346223
-0.4777777777777778,0.325,-78.33760800426079,-29.887061986367193,616.9963460533343
-0.4666666666666667,0.325,-79.61156585036606,-28.924026291891593,622.1685730700435
-0.45555555555555555,0.325,-80.85998980035447,-28.250470342361503,628.9818796182481
-0.4444444444444444,0.325,-82.08319611753858,-27.870184874057497,637.3288264582947
-0.43333333333333335,0.325,-83.28078735050632,-27.463267711293945,645.4678010078843
-0.4222222222222222,0.325,-84.45241996853855,-27.03067406686792,653.4015129926371
-0.4111111111111111,0.325,-85.59770924483153,-26.573339790971488,661.1321628134841
-0.4,0.325,-86.71631445334862,-26.092215575120395,668.6622228448268
-0.3888888888888889,0.325,-87.80788828698067,-25.588249361736107,675.9935209837325
-0.37777777777777777,0.325,-88.87208693312235,-25.062382378481846,683.1280046369682
-0.36666666666666664,0.325,-89.90858467498441,-24.51555293904751,690.0672816615081
-0.35555555555555557,0.325,-90.91706487796623,-23.948697571926743,696.812724231288
-0.34444444444444444,0.325,-91.89722343804442,-23.362741165989483,703.3656179646152
-0.3333333333333333,0.325,-92.84875629756901,-22.760677046647842,709.737654823924
-0.32222222222222224,0.325,-93.77137242578686,-22.14358055634637,715.9296306814188
-0.3111111111111111,0.325,-94.66479713427437,-21.509810213762695,721.9288376623679
-0.3,0.325,-95.52875173558755,-20.860242395179462,727.735733158083
-0.28888888888888886,0.325,-96.36296996052556,-20.195729804208646,733.3505042545863
-0.2777777777777778,0.325,-97.16721411648408,-19.517122874809004,738.7732012170745
-0.26666666666666666,0.325,-97.94123528123524,-18.825239967860142,744.0036715817771
-0.25555555555555554,0.325,-98.68478297889267,-18.120884588507078,749.0416104211527
-0.24444444444444444,0.325,-99.3976669972978,-17.404846686139134,753.8865949661407
-0.23333333333333334,0.325,-100.0796355486614,-16.677880699336683,758.5377450563687
-0.2222222222222222,0.325,-100.73051638635351,-15.940733809577228,762.9945686782734
-0.2111111111111111,0.325,-101.35008944349299,-15.194114685671028,767.2558824121213
-0.2,0.325,-101.93818855012199,-14.438721769812247,771.3207871182342
-0.18888888888888888,0.325,-102.49463440253363,-13.675222050150655,775.1881999072718
-0.17777777777777778,0.325,-103.01924727125501,-12.904257830383791,778.8567000082822
-0.16666666666666666,0.325,-103.51186864941141,-12.126447889278065,782.3250833540455
-0.15555555555555556,0.325,-103.97238221358947,-11.342391934613538,785.592131902577
-0.14444444444444443,0.325,-104.40062889712338,-10.552661778340966,788.6563053732248
-0.13333333333333333,0.325,-104.79649011329319,-9.757803311100076,791.5163840558237
-0.12222222222222222,0.325,-105.1598389072178,-8.958344601216169,794.1708276697219
-0.1111111111111111,0.325,-105.49057813290909,-8.154789371834438,796.6182657091641
-0.1,0.325,-105.78860766612495,-7.347622934589988,798.8575114180562
-0.08888888888888889,0.325,-106.05384673814305,-6.5373082130969475,800.8872116017684
-0.07777777777777778,0.325,-106.28620146826621,-5.7242926698541154,802.7061465501355
-0.06666666666666667,0.325,-106.48561782348752,-4.909004670293089,804.3131657974952
-0.05555555555555555,0.325,-106.65203414262325,-4.091861293024675,805.7072869849012
-0.044444444444444446,0.325,-106.78541144089169,-3.27326020404533,806.8875277534073
-0.03333333333333333,0.325,-106.88570132916608,-2.45359283173536,807.8531101412148
-0.022222222222222223,0.325,-106.95287632332291,-1.633239063896877,808.6031869420221
-0.011111111111111112,0.325,-106.98692914125432,-0.8125702726163399,809.1372678104465
0.0,0.325,-106.99270163059164,0.008053485109733909,809.5294726744737
0.011111111111111112,0.325,-107.07022539014238,0.8294867356461213,810.2186855544394
0.022222222222222223,0.325,-107.11551058300101,1.6524139755605238,810.697692788946
0.03333333333333333,0.325,-107.12839429945458,2.4764990121983987,810.9675426450817
0.044444444444444446,0.325,-107.10882395270552,3.301403729238544,811.0279491746114
0.05555555555555555,0.325,-107.05674351255021,4.12677672684797,810.8789107093548
0.06666666666666667,0.325,-106.97210858540461,4.952265752160749,810.5203440300439
0.07777777777777778,0.325,-106.85491839164429,5.777500443256764,809.952637283488
0.08888888888888889,0.325,-106.70511630909239,6.602103048846139,809.1759099793867
0.1,0.325,-106.52270619665146,7.4256762779018395,808.1905675756745
0.1111111111111111,0.325,-106.30769159182843,8.247809296996733,806.9970345095926
0.12222222222222222,0.325,-106.0600540702612,9.068071649514062,805.5959189680432
0.13333333333333333,0.325,-105.77984607565095,9.886016215552399,803.9878481172343
0.14444444444444443,0.325,-105.46707000775638,10.701171559850362,802.173414501123
0.15555555555555556,0.325,-105.12174837882226,11.513043415492065,800.1531933525406
0.16666666666666666,0.325,-104.74393252305482,12.32111674027907,797.9279972555368
0.17777777777777778,0.325,-104.33368166134507,13.124850162378909,795.4984360651943
0.18888888888888888,0.325,-103.8910406574422,13.923677940293715,792.8651196365956
0.2,0.325,-103.41608812160047,14.71700862214529,790.0286734677687
0.2111111111111111,0.325,-102.90888387816159,15.504223108241028,786.9895722611514
0.2222222222222222,0.325,-102.36953201748726,16.284678009484857,783.7484085607001
0.23333333333333334,0.325,-101.7981273493776,17.057707321860796,780.3055878243501
0.24444444444444444,0.325,-101.19474570483338,17.82260265223324,776.6611619854783
0.25555555555555554,0.325,-100.55952331829857,18.57864869676886,772.815519190894
0.26666666666666666,0.325,-99.8925861324665,19.32509675729081,768.768576221329
0.2777777777777778,0.325,-99.19404228720707,20.06116876655834,764.520078414439
0.28888888888888886,0.325,-98.4640365632109,20.786065766685557,760.0697711078797
0.3,0.325,-97.70272736326464,21.49896996004464,755.4172488437159
0.3111111111111111,0.325,-96.91025189614031,22.19903195539622,750.5616990378978
0.32222222222222224,0.325,-96.08677846564568,22.885386480554065,745.5022242189273
0.3333333333333333,0.325,-95.23249254553495,23.5571496534959,740.2379598693772
0.34444444444444444,0.325,-94.34755899411455,24.215861802228105,734.7810709859389
0.35555555555555557,0.325,-93.43217803320672,24.86032666889042,729.1297129597
0.36666666666666664,0.325,-92.48653784864092,25.48768362114836,723.2713996242016
0.37777777777777777,0.325,-91.51085663991367,26.09698636223584,717.2044711890928
0.3888888888888889,0.325,-90.50533810734414,26.68725849467127,710.9266250548683
0.4,0.325,-89.47021041806643,27.257521170249838,704.4356608205968
0.4111111111111111,0.325,-88.40570010133752,27.806777663386587,697.7288860717841
0.4222222222222222,0.325,-87.31204889665142,28.334032751441217,690.8035754398646
0.43333333333333335,0.325,-86.18950489805732,28.83827575914888,683.6567488939282
0.4444444444444444,0.325,-85.0383110356959,29.31848793128362,676.285156097775
0.45555555555555555,0.325,-83.8587574510635,29.773673714679163,668.6855120929538
0.4666666666666667,0.325,-82.65108457491125,30.524650886844867,662.7189802570394
0.4777777777777778,0.325,-81.4148654980981,31.554715699245385,658.4189294577214
0.4888888888888889,0.325,-80.14978248951311,32.59747229661851,654.2988595575216
0.5,0.325,-78.85607510124919,33.65132557411124,650.3688108496353
0.5111111111111111,0.325,-77.53401016689816,34.71443617061301,646.6370616383334
0.5222222222222223,0.325,-76.18386318211931,35.78468930313331,643.1096032713266
0.5333333333333333,0.325,-74.80592825009137,36.8596779566493,639.7900758998043
0.5444444444444444,0.325,-73.40049666771968,37.93669498597005,636.6792072203683
0.5555555555555556,0.325,-71.9678935972635,39.01273366192729,633.7748627402298
0.5666666666666667,0.325,-70.50844036366956,40.08446431125774,631.0717598289734
0.5777777777777777,0.325,-69.02249710745248,41.1482555577556,628.5610432813176
0.5888888888888889,0.325,-67.510428898916,42.200145951111736,626.2302869852936
0.6,0.325,-65.97262016636829,43.23586592131524,624.063235923541
0.6111111111111112,0.325,-64.40947685773334,44.25083676820031,622.0395079184879
0.6222222222222222,0.325,-62.82141371993066,45.240176186340385,620.1347975100691
0.6333333333333333,0.325,-61.20888781080066,46.1987297941844,618.3202319978218
0.6444444444444445,0.325,-59.572354195088764,47.121052229174765,616.5629070469236
0.6555555555555556,0.325,-57.912325506679736,48.0014760216145,614.8254923880919
0.6666666666666666,0.325,-56.229298468973475,48.83406393623503,613.0660949967578
0.6777777777777778,0.325,-54.52382765120137,49.61269226966312,611.2388091932994
0.6888888888888889,0.325,-52.79648740360945,50.33102831799026,609.2929811249671
0.7,0.325,-51.047882808950185,50.98257612370625,607.1741565025786
0.7111111111111111,0.325,-49.27864515585323,51.56066942335346,604.8234863883815
0.7222222222222222,0.325,-47.48946520707234,52.058502024328696,602.1777305324147
0.7333333333333333,0.325,-45.68104997001306,52.469124763119304,599.1698717127016
0.7444444444444445,0.325,-43.854148251916506,52.785448089499035,595.7284745942783
0.7555555555555555,0.325,-42.00957408864474,53.000257866800496,591.7779984782065
0.7666666666666667,0.325,-40.1481895691001,53.1061855627998,587.2388051230469
0.7777777777777778,0.325,-38.270889230941144,53.095657302047634,582.0263807830601
0.7888888888888889,0.325,-36.378596854801394,52.96086343396403,576.0501589417655
0.8,0.325,-34.47229146073478,52.693677899194164,569.2141804322215
0.8111111111111111,0.325,-32.55309805546473,52.302922821626964,561.5749153054501
0.8222222222222222,0.325,-30.62224328631809,52.112636741382566,556.124391850854
0.8333333333333334,0.325,-28.68104341981637,51.82709957962662,550.2081937763127
0.8444444444444444,0.325,-26.730930566836403,51.39381346675283,543.3252265578701
0.8555555555555555,0.325,-24.773465082928944,50.79844843427494,535.3171234907301
0.8666666666666667,0.325,-22.80920772122306,50.02268527358036,525.993063105114
0.8777777777777778,0.325,-20.837996571150494,49.04356381128171,515.1261195254175
0.8888888888888888,0.325,-18.86220648299123,47.83832460681378,502.4618049264792
0.9,0.325,-16.884733028959065,46.38009554284682,487.69765106557645
0.9111111111111111,0.325,-14.908718305065548,44.635476461497916,470.4685308361487
0.9222222222222223,0.325,-12.938485209150414,42.563697388517525,450.29977721661203
0.9333333333333333,0.325,-10.979420708617239,40.112081616962946,426.5633877850174
0.9444444444444444,0.325,-9.038170921303477,37.20864853964278,398.39037264
0.9555555555555556,0.325,-7.123078896067728,33.748102619444836,364.49819677815765
0.9666666666666667,0.325,-5.244907210049428,29.56044390348862,322.80701830464943
0.9777777777777777,0.325,-3.418170812698579,24.325400422593813,269.40329928509846
0.9888888888888889,0.325,-1.6643219751190381,17.237543921781025,194.52258435097144
1.0,0.325,-0.4199727992552575,0.0,0.0
-1.0,0.35,-1.1976808244314705,0.0,0.0
-0.9888888888888889,0.35,-2.349816696668493,-18.2312379533552,203.67939933204906
-0.9777777777777777,0.35,-4.077100743125962,-25.68787052696275,281.734450742478
-0.9666666666666667,0.35,-5.883831321846147,-31.174560494572475,337.24762100913773
-0.9555555555555556,0.35,-7.747459885632491,-35.54529841789633,380.45837822523083
-0.9444444444444444,0.35,-9.652757428571116,-39.140508091005664,415.4767076261428
-0.9333333333333333,0.35,-11.588521918307755,-42.141428888734524,444.4903287291164
-0.9222222222222223,0.35,-13.546153275961549,-44.660657228516506,468.85066493441155
-0.9111111111111111,0.35,-15.51888499826673,-46.77538721877457,489.47470752310187
-0.9,0.35,-17.501569751337325,-48.54284626927188,507.0208492679231
-0.8888888888888888,0.35,-19.490350991793083,-50.00768645238972,521.9840363353675
-0.8777777777777778,0.35,-21.48176220935353,-51.20492986460784,534.7641090845792
-0.8666666666666667,0.35,-23.475095465612263,-52.16719314685605,545.6999261123415
-0.8555555555555555,0.35,-25.46984927255996,-52.921388502792325,555.0729681138342
-0.8444444444444444,0.35,-27.464000830745558,-53.487560959515264,563.1105569329435
-0.8333333333333334,0.35,-29.45567722572927,-53.883012221233614,570.0063823821315
-0.8222222222222222,0.35,-31.44318027270338,-54.123002401986284,575.9287554141083
-0.8111111111111111,0.35,-33.424945171743374,-54.28329746672755,581.5652600731261
-0.8,0.35,-35.39959604575142,-54.67081551022983,589.5365161333254
-0.7888888888888889,0.35,-37.36586875681707,-54.94072961962539,596.8093220356939
-0.7777777777777778,0.35,-39.32250228868625,-55.06884229507459,603.2039534005988
-0.7666666666666667,0.35,-41.26832123334137,-55.0636022755145,608.8213253016182
-0.7555555555555555,0.35,-43.202234025689684,-54.933233327055085,613.7569869626468
-0.7444444444444445,0.35,-45.123186234319604,-54.685763970872095,618.1013982164791
-0.7333333333333333,0.35,-47.030193082959755,-54.32906242133121,621.9401969931669
-0.7222222222222222,0.35,-48.92233561120689,-53.87093678871069,625.3552174499684
-0.7111111111111111,0.35,-50.7987177915196,-53.31899271176754,628.422860318137
-0.7,0.35,-52.65850350291244,-52.68079198360373,631.216030820034
-0.6888888888888889,0.35,-54.500885924911636,-51.96373851789311,633.8027396944153
-0.6777777777777778,0.35,-56.32510261029305,-51.17511991210898,636.2466141893001
-0.6666666666666666,0.35,-58.130430309044286,-50.322070714753394,638.60689472561
-0.6555555555555556,0.35,-59.916162175031495,-49.41155235301292,640.9380986837378
-0.6444444444444445,0.35,-61.68163436581918,-48.450333121087155,643.289987449476
-0.6333333333333333,0.35,-63.42621166860789,-47.44497729355139,645.7078992910878
-0.6222222222222222,0.35,-65.14926924445483,-46.401777546338465,648.2317926523885
-0.6111111111111112,0.35,-66.85022880009097,-45.32678568822818,650.8975597205832
-0.6,0.35,-68.52851419718478,-44.22574730103076,653.7357251650136
-0.5888888888888889,0.35,-70.18358936904053,-43.10410102495782,656.7724647865359
-0.5777777777777777,0.35,-71.81493398411051,-41.96696989693745,660.0293977840133
-0.5666666666666667,0.35,-73.42214258992571,-40.81918935511273,663.5238603959655
-0.5555555555555556,0.35,-75.00619512229447,-39.66615913079174,667.273154238661
-0.5444444444444444,0.35,-76.5670566053574,-38.51214104190777,671.2869973666287
-0.5333333333333333,0.35,-78.10423470779924,-37.36070465021426,675.570095509272
-0.5222222222222223,0.35,-79.61723637268469,-36.21506642396324,680.1232595824608
-0.5111111111111111,0.35,-81.10558305541723,-35.07811670518224,684.9443724045318
-0.5,0.35,-82.56879292070529,-33.952383948082705,690.0277961523317
-0.4888888888888889,0.35,-84.00640951907937,-32.84009994246026,695.3655368016452
-0.4777777777777778,0.35,-85.41797628267766,-31.743163586192445,700.9468782960519
-0.4666666666666667,0.35,-86.80305256991917,-30.663202774752925,706.7590706167356
-0.45555555555555555,0.35,-88.16119357236455,-29.922033927038196,714.4832406719908
-0.4444444444444444,0.35,-89.49198766059965,-29.523511582935768,723.9924335899244
-0.43333333333333335,0.35,-90.7949926404222,-29.096159950373277,733.2643822122957
-0.4222222222222222,0.35,-92.0698108385594,-28.641015757900107,742.3021514574626
-0.4111111111111111,0.35,-93.31605522348191,-28.159117457360566,751.1085342703134
-0.4,0.35,-94.53331902448825,-27.651498814658563,759.6860359793203
-0.3888888888888889,0.35,-95.72123703113358,-27.11920174405623,768.0370613825623
-0.37777777777777777,0.35,-96.8794398864499,-26.56326632788398,776.1638108809705
-0.36666666666666664,0.35,-98.00755025475162,-25.98472022686962,784.0680118412188
-0.35555555555555557,0.35,-99.10524171226427,-25.384594511266947,791.7513916299807
-0.34444444444444444,0.35,-100.1721697583786,-24.76391025477575,799.2153537070833
-0.3333333333333333,0.35,-101.20800017683405,-24.126081652832198,806.473529100826
-0.32222222222222224,0.35,-102.21241736799182,-23.472308896615722,813.5268828289868
-0.3111111111111111,0.35,-103.18510476591867,-22.80062363437864,820.3604982750014
-0.3,0.35,-104.12577877687487,-22.111991979611215,826.9750355591492
-0.28888888888888886,0.35,-105.0341463925774,-21.407356889855222,833.3706644563265
-0.2777777777777778,0.35,-105.90993380904379,-20.687645342783743,839.5475028080523
-0.26666666666666666,0.35,-106.75286463500075,-19.953757029653588,845.5052127327144
-0.25555555555555554,0.35,-107.56268756362617,-19.20657359922592,851.2436417665422
-0.24444444444444444,0.35,-108.33915973223213,-18.446956891355473,856.7621124781306
-0.23333333333333334,0.35,-109.08205591804932,-17.675738275334623,862.0598798597522
-0.2222222222222222,0.35,-109.79113416478914,-16.893723824270573,867.1360637510345
-0.2111111111111111,0.35,-110.46619655927333,-16.10169652467244,871.9895969055829
-0.2,0.35,-111.10702806114959,-15.300401873362727,876.6191937050901
-0.18888888888888888,0.35,-111.7134442301951,-14.4905728855257,881.0236517505168
-0.17777777777777778,0.35,-112.28526345920514,-13.672906378796828,885.2014307612112
-0.16666666666666666,0.35,-112.8223044556034,-12.848065901111205,889.1511412521118
-0.15555555555555556,0.35,-113.3244283581056,-12.016696899123495,892.871277564818
-0.14444444444444443,0.35,-113.79146260658715,-11.17941064183103,896.3600447563338
-0.13333333333333333,0.35,-114.2232900690114,-10.336796430270393,899.6160550097777
-0.12222222222222222,0.35,-114.61976385368231,-9.489413446366926,902.6376139125473
-0.1111111111111111,0.35,-114.9807817374467,-8.637798713514183,905.4231655410451
-0.1,0.35,-115.30622393985992,-7.782460850103803,907.9710674160458
-0.08888888888888889,0.35,-115.59601192957903,-6.923891456828425,910.2800652051326
-0.07777777777777778,0.35,-115.85005411114726,-6.062559948671186,912.3486029847084
-0.06666666666666667,0.35,-116.06826771906196,-5.198911788459111,914.1754956668592
-0.05555555555555555,0.35,-116.25059967786916,-4.333381353191852,915.7592688790758
-0.044444444444444446,0.35,-116.39700338563979,-3.4663826225663863,917.099161970685
-0.03333333333333333,0.35,-116.50741442567406,-2.598317194714986,918.1939898537732
-0.022222222222222223,0.35,-116.58181848941115,-1.7295791184769809,919.043007520613
-0.011111111111111112,0.35,-116.62020516885993,-0.8605481419636782,919.6456553813182
0.0,0.35,-116.62741185589739,0.008406330628477399,920.0755976407434
0.011111111111111112,0.35,-116.70345678469032,0.8781285317933651,920.7721410882848
0.022222222222222223,0.35,-116.74437358173905,1.7492955263767112,921.2279195987737
0.03333333333333333,0.35,-116.74998324295792,2.6215645316251996,921.443813332583
0.044444444444444446,0.35,-116.72023886383022,3.4945842545473447,921.4197876674609
0.05555555555555555,0.35,-116.6550962369711,4.367996760766081,921.155606920369
0.06666666666666667,0.35,-116.5545065282006,5.241437013519229,920.6515413965974
0.07777777777777778,0.35,-116.41846322997819,6.11452341443485,919.9077765139875
0.08888888888888889,0.35,-116.24694133699924,6.986863770963074,918.9248215972286
0.1,0.35,-116.03994493094642,7.858043947005447,917.7029972168073
0.1111111111111111,0.35,-115.79746898776793,8.727637395150182,916.2429981152543
0.12222222222222222,0.35,-115.51952481461198,9.595190447058652,914.5454844128487
0.13333333333333333,0.35,-115.2061400462722,10.460233439770057,912.6111508521217
0.14444444444444443,0.35,-114.85735428714538,11.32226413680019,910.4408932363908
0.15555555555555556,0.35,-114.47320316878807,12.180762225543962,908.0353906652414
0.16666666666666666,0.35,-114.05373614804448,13.035180785711109,905.3955892071883
0.17777777777777778,0.35,-113.59903448557522,13.88494096766878,902.5223533796584
0.18888888888888888,0.35,-113.10915809047536,14.729435883540384,899.4164281903793
0.2,0.35,-112.58417830598947,15.568028668773266,896.0784737596302
0.2111111111111111,0.35,-112.0242099460695,16.400056484579288,892.5094551352319
0.2222222222222222,0.35,-111.42933713465048,17.224820695151166,888.7098123973706
0.23333333333333334,0.35,-110.79968952236275,18.04160248569405,884.6800705136807
0.24444444444444444,0.35,-110.13535643118476,18.849635317066753,880.4205171005776
0.25555555555555554,0.35,-109.43650518279155,19.648142420138363,875.9316095493734
0.26666666666666666,0.35,-108.70325682736582,20.436305263527547,871.2133132378167
0.2777777777777778,0.35,-107.93576212254754,21.213280699598975,866.2654427480658
0.28888888888888886,0.35,-107.13418802069314,21.97819857141538,861.08784561635
0.3,0.35,-106.2986890296244,22.73015627770024,855.6798444112642
0.3111111111111111,0.35,-105.42948101764792,23.468242954919496,850.0410493178192
0.32222222222222224,0.35,-104.52671056950447,24.191501272685016,844.1702249829041
0.3333333333333333,0.35,-103.5905815992104,24.898961621881007,838.0662192726764
0.34444444444444444,0.35,-102.62133917488558,25.59249045008734,831.743862278115
0.35555555555555557,0.35,-101.6191589058763,26.270744308964293,825.2004822021688
0.36666666666666664,0.35,-100.58428779814253,26.930474442614788,818.4221950524166
0.37777777777777777,0.35,-99.51695726920258,27.570641177784807,811.4067311834242
0.3888888888888889,0.35,-98.41741682354366,28.190181993005183,804.1518226179385
0.4,0.35,-97.28591556755266,28.78801905332019,796.6549969815575
0.4111111111111111,0.35,-96.12271313634176,29.363073244790392,788.9130715144042
0.4222222222222222,0.35,-94.92809215821234,29.914255408719484,780.9232359604648
0.43333333333333335,0.35,-93.70233395533661,30.440465741886456,772.6820199434461
0.4444444444444444,0.35,-92.44572934481131,30.940606628322165,764.1858335773558
0.45555555555555555,0.35,-91.15856740200488,31.413570404389073,755.4309015583592
0.4666666666666667,0.35,-89.84116011701028,32.231916611326014,748.5783131786754
0.4777777777777778,0.35,-88.49384048923305,33.376838980733055,743.6696354775262
0.4888888888888889,0.35,-87.11692195077907,34.53960628493816,738.9815382602836
0.5,0.35,-85.71072445948813,35.71857922093504,734.5260405128013
0.5111111111111111,0.35,-84.27561428928085,36.91184837017496,730.313620940281
0.5222222222222223,0.35,-82.81192935433194,38.11716728332557,726.3516101102981
0.5333333333333333,0.35,-81.32002709679969,39.331979871822014,722.6447986397044
0.5444444444444444,0.35,-79.80027813465375,40.55337740375062,719.1946921869003
0.5555555555555556,0.35,-78.25306075138212,41.77811361060658,715.9994611866383
0.5666666666666667,0.35,-76.67874692093369,43.00256258158321,713.0534175505683
0.5777777777777777,0.35,-75.07723330801335,44.222411748191874,710.3454364279745
0.5888888888888889,0.35,-73.44743056292116,45.43218841420371,707.8567764523302
0.6,0.35,-71.78964258785965,46.6269930353611,705.5689319401471
0.6111111111111112,0.35,-70.10426410421223,47.801600367758056,703.4584541273147
0.6222222222222222,0.35,-68.39172642616047,48.950449321916835,701.4972907188925
0.6333333333333333,0.35,-66.65246253475577,50.067654044076804,699.6523927377606
0.6444444444444445,0.35,-64.88695019118903,51.14700112115419,697.8857524832309
0.6555555555555556,0.35,-63.09568042716489,52.18198961203378,696.1540986035067
0.6666666666666666,0.35,-61.279170664501635,53.16584866740119,694.4093311713272
0.6777777777777778,0.35,-59.437960514619505,54.09155041525763,692.5979358127322
0.6888888888888889,0.35,-57.57262916891314,54.951842395151765,690.6616578021068
