aoa,mach,drag,lift
-0.9333333333333333,0.15,-5.265242378241782,13.864167345062766
-0.9222222222222223,0.15,-6.251664027879719,15.210773532337921
-0.9111111111111111,0.15,-7.265878688383676,16.46668286297571
-0.9,0.15,-8.303936572991775,17.64089331763519
-0.8888888888888888,0.15,-9.362365459324208,18.740040841531666
-0.8777777777777778,0.15,-10.438079752640483,19.769253592274758
-0.8666666666666667,0.15,-11.528302765637878,20.73263551519997
-0.8555555555555555,0.15,-12.630525048292682,21.633591210901216
-0.8444444444444444,0.15,-13.742452268307188,22.474996747499357
-0.8333333333333334,0.15,-14.861993082791743,23.259377527828793
-0.8222222222222222,0.15,-15.987218429240132,23.988943612452484
-0.8111111111111111,0.15,-17.116351067887496,24.665703960980238
-0.8,0.15,-18.247741212088805,25.291474493656064
-0.7888888888888889,0.15,-19.37987043505346,25.633108077409922
-0.7777777777777778,0.15,-20.511338088495375,25.14812448996534
-0.7666666666666667,0.15,-21.64079399082714,24.625328391198455
-0.7555555555555555,0.15,-22.767001886079658,24.06883501972789
-0.7444444444444445,0.15,-23.88879986818599,23.482394558561236
-0.7333333333333333,0.15,-25.40333991727912,22.86944710123057
-0.7222222222222222,0.15,-26.836483899770343,22.588933764613152
-0.7111111111111111,0.15,-27.752929091598304,22.854605674434197
-0.7,0.15,-28.651073713737354,23.087276495294553
-0.6888888888888889,0.15,-29.530685023474163,23.287769971930338
-0.6777777777777778,0.15,-30.470830452099857,23.456893011336764
-0.6666666666666666,0.15,-31.53493803940188,23.595425601076762
-0.6555555555555556,0.15,-32.58762840803768,23.704140523438046
-0.6444444444444445,0.15,-33.62823765437914,23.783797277740057
-0.6333333333333333,0.15,-34.656152761758975,23.835151208399772
-0.6222222222222222,0.15,-35.670782116264114,23.858938799601876
-0.6111111111111112,0.15,-36.671577749120345,23.855890566630634
-0.6,0.15,-37.658016771125,23.826721548665393
-0.5888888888888889,0.15,-38.629601119704695,23.77213607421653
-0.5777777777777777,0.15,-39.58588236731395,23.692837238698253
-0.5666666666666667,0.15,-40.52640132943519,23.589497807787964
-0.5555555555555556,0.15,-41.450769217455104,23.462809161589334
-0.5444444444444444,0.15,-42.358579050537344,23.313426674133794
-0.5333333333333333,0.15,-43.24947269857337,23.14201207385172
-0.5222222222222223,0.15,-44.12309668338699,22.949208969001454
-0.5111111111111111,0.15,-44.97913484756968,22.73566119359133
-0.5,0.15,-45.817270384254485,22.501993099995378
-0.4888888888888889,0.15,-46.63721838111992,22.24882823373126
-0.4777777777777778,0.15,-47.438708400780406,21.976780100879406
-0.4666666666666667,0.15,-48.22148021787757,21.686450791687008
-0.45555555555555555,0.15,-48.985289984680946,21.378434449225125
-0.4444444444444444,0.15,-49.72992622212384,21.05332670583373
-0.43333333333333335,0.15,-50.45515805924882,20.71169921540481
-0.4222222222222222,0.15,-51.160796550484996,20.35412950484026
-0.4111111111111111,0.15,-51.84665584360806,19.981183892914117
-0.4,0.15,-52.51256397940789,19.593420382458213
-0.3888888888888889,0.15,-53.15835026862599,19.191387851257016
-0.37777777777777777,0.15,-53.78387431556183,18.77563500144146
-0.36666666666666664,0.15,-54.38898944529855,18.34669795143745
-0.35555555555555557,0.15,-54.97356421411826,17.905107230233273
-0.34444444444444444,0.15,-55.53748839568569,17.451392489279975
-0.3333333333333333,0.15,-56.0806519594747,16.986072570568698
-0.32222222222222224,0.15,-56.60296910611184,16.509666652670894
-0.3111111111111111,0.15,-57.10436456872806,16.022686362685945
-0.3,0.15,-57.584757832811725,15.52563386500627
-0.28888888888888886,0.15,-58.04404116310339,15.0189947264371
-0.2777777777777778,0.15,-58.48217410899556,14.50326715616189
-0.26666666666666666,0.15,-58.89906972291818,13.97892900505014
-0.25555555555555554,0.15,-59.29469715859513,13.446466751420887
-0.24444444444444444,0.15,-59.668989589130945,12.90634988112011
-0.23333333333333334,0.15,-60.02191745602416,12.359051531285141
-0.2222222222222222,0.15,-60.35344397903774,11.805037050821914
-0.2111111111111111,0.15,-60.663539923235845,11.244767088062062
-0.2,0.15,-60.95218314742523,10.678698810133241
-0.18888888888888888,0.15,-61.219366196588524,10.107286139567607
-0.17777777777777778,0.15,-61.46507347459666,9.53097629732464
-0.16666666666666666,0.15,-61.68930727676761,8.950215130897224
-0.15555555555555556,0.15,-61.89207284743138,8.36544316187015
-0.14444444444444443,0.15,-62.073389369573945,7.777098250443592
-0.13333333333333333,0.15,-62.233267257492656,7.185611738157647
-0.12222222222222222,0.15,-62.37173062654532,6.591411882760375
-0.1111111111111111,0.15,-62.48880595579867,5.994920892100075
-0.1,0.15,-62.58451035407804,5.396554916807925
-0.08888888888888889,0.15,-62.65888577662151,4.796724811407172
-0.07777777777777778,0.15,-62.71199124481158,4.19583360240729
-0.06666666666666667,0.15,-62.74383435007219,3.594265593635486
-0.05555555555555555,0.15,-62.75451179968159,2.9923873012669326
-0.044444444444444446,0.15,-62.744049316521654,2.390513623447567
-0.03333333333333333,0.15,-62.71251899082751,1.7888568697270384
-0.022222222222222223,0.15,-62.65998743542591,1.187357441734358
-0.011111111111111112,0.15,-62.5865302484475,0.5862005653324257
0.0,0.15,-62.4922219095393,0.0010321331290559371
0.011111111111111112,0.15,-62.568938671224565,-0.5737757367395744
0.022222222222222223,0.15,-62.62507493662643,-1.1789217270149446
0.03333333333333333,0.15,-62.660129840170626,-1.7826610019120057
0.044444444444444446,0.15,-62.67403373127593,-2.3838763166868646
0.05555555555555555,0.15,-62.66674838839281,-2.984276228776596
0.06666666666666667,0.15,-62.638214412515005,-3.5840206930191587
0.07777777777777778,0.15,-62.58841912429069,-4.182909987626822
0.08888888888888889,0.15,-62.51728794273115,-4.780621634466064
0.1,0.15,-62.42482841607834,-5.376790099117225
0.1111111111111111,0.15,-62.31098945998592,-5.971019729822431
0.12222222222222222,0.15,-62.17577138171266,-6.562906414725611
0.13333333333333333,0.15,-62.01915021484565,-7.152033033851001
0.14444444444444443,0.15,-61.84113444168388,-7.737980115987182
0.15555555555555556,0.15,-61.64169719000639,-8.320316808839017
0.16666666666666666,0.15,-61.420866821105534,-8.898615574176981
0.17777777777777778,0.15,-61.17863664488748,-9.472438121382025
0.18888888888888888,0.15,-60.91502151898217,-10.041344855121999
0.2,0.15,-60.63003164866995,-10.604890534620377
0.2111111111111111,0.15,-60.32371410590047,-11.16263142604113
0.2222222222222222,0.15,-59.996081482794835,-11.714113159744803
0.23333333333333334,0.15,-59.64718718037896,-12.25888409007434
0.24444444444444444,0.15,-59.277080738502626,-12.796486183275345
0.25555555555555554,0.15,-58.88580420517114,-13.326454476856249
0.26666666666666666,0.15,-58.473425650393516,-13.848325157617177
0.2777777777777778,0.15,-58.040006321087795,-14.3616261692498
0.28888888888888886,0.15,-57.58563747245351,-14.865887858651842
0.3,0.15,-57.11039665832614,-15.360630041597782
0.3111111111111111,0.15,-56.614362683338875,-15.845365965922928
0.32222222222222224,0.15,-56.09764830721274,-16.319613382192784
0.3333333333333333,0.15,-55.56037220954631,-16.782882887765467
0.34444444444444444,0.15,-55.00261475387034,-17.23466655010198
0.35555555555555557,0.15,-54.42450278199973,-17.67446191729365
0.36666666666666664,0.15,-53.826137126328646,-18.101749019300662
0.37777777777777777,0.15,-53.20768658009298,-18.516023068276397
0.3888888888888889,0.15,-52.56929109811613,-18.91676004731743
0.4,0.15,-51.91111599461581,-19.303436028054374
0.4111111111111111,0.15,-51.233324358990515,-19.675514946973173
0.4222222222222222,0.15,-50.53611555803593,-20.032466167380118
0.43333333333333335,0.15,-49.81968315509014,-20.37374718332342
0.4444444444444444,0.15,-49.084228008030344,-20.69880352221191
0.45555555555555555,0.15,-48.32998395838919,-21.00708675362266
0.4666666666666667,0.15,-47.55717576289905,-21.298028586877827
0.4777777777777778,0.15,-46.76605864347734,-21.57106504989991
0.4888888888888889,0.15,-45.956897112252285,-21.82562035122414
0.5,0.15,-45.12996807148525,-22.061110338741123
0.5111111111111111,0.15,-44.285584763061415,-22.276955437900096
0.5222222222222223,0.15,-43.42403975141525,-22.472550656434272
0.5333333333333333,0.15,-42.54567889267029,-22.647299095378873
0.5444444444444444,0.15,-41.65084881718861,-22.800589521161978
0.5555555555555556,0.15,-40.739914256490835,-22.931798639956277
0.5666666666666667,0.15,-39.8132847154815,-23.040314418294802
0.5777777777777777,0.15,-38.87135432465125,-23.125490047002685
0.5888888888888889,0.15,-37.914580722241965,-23.186699029320284
0.6,0.15,-36.94340769063177,-23.223280845441856
0.6111111111111112,0.15,-35.95834029539011,-23.23458845840017
0.6222222222222222,0.15,-34.95988729999973,-23.219952398498894
0.6333333333333333,0.15,-33.948604004655266,-23.17870797390834
0.6444444444444445,0.15,-32.92506431320914,-23.110171014548733
0.6555555555555556,0.15,-31.889885404701516,-23.013657888625385
0.6666666666666666,0.15,-30.843703008830033,-22.888463554646417
0.6777777777777778,0.15,-29.78721031205389,-22.733888790350893
0.6888888888888889,0.15,-28.806443634374272,-22.549227188648565
0.7,0.15,-27.93665799439712,-22.333758519124157
0.7111111111111111,0.15,-27.049626327074826,-22.086754799687014
0.7222222222222222,0.15,-26.145611568349793,-21.807468375491897
0.7333333333333333,0.15,-25.224937927182122,-21.495161518194763
0.7444444444444445,0.15,-24.287953054188012,-21.149062834030616
0.7555555555555555,0.15,-23.33508940643452,-20.768424279722723
0.7666666666666667,0.15,-22.366810170983904,-20.352456552788784
0.7777777777777778,0.15,-21.383664644444718,-19.900384116970745
0.7888888888888889,0.15,-20.386258588704422,-19.41140241860256
0.8,0.15,-17.77966192563868,-20.83895761704039
0.8111111111111111,0.15,-16.620561746713264,-22.826293238948
0.8222222222222222,0.15,-15.515923754712327,-23.133936672738542
0.8333333333333334,0.15,-14.416730634447916,-22.40403043659338
0.8444444444444444,0.15,-13.324755406984327,-21.62155269865012
0.8555555555555555,0.15,-12.241944318864014,-20.7845306139772
0.8666666666666667,0.15,-11.170432885488623,-19.89076326749823
0.8777777777777778,0.15,-10.112533560704119,-18.93770878656313
0.8888888888888888,0.15,-9.070791137386317,-17.922389268574307
0.9,0.15,-8.048011388256828,-16.841210975207463
0.9111111111111111,0.15,-7.0473074924792485,-15.689679695962187
0.9222222222222223,0.15,-6.07218351141047,-14.461977238542135
0.9333333333333333,0.15,-5.126619084117551,-13.150192734459514
0.9444444444444444,0.15,-4.215219323394039,-11.742914431774611
0.9555555555555556,0.15,-3.343444495461744,-10.222429270394905
0.9666666666666667,0.15,-2.5175645808839198,-8.556576653750898
0.9777777777777777,0.15,-1.7462967607265132,-6.682578091702918
0.9888888888888889,0.15,-1.0444395646698519,-4.443633714308257
1.0,0.15,-0.48523512274720143,0.0
-1.0,0.175,-0.4606086559644991,0.0
-0.9888888888888889,0.175,-1.2991776550138416,6.547072652564477
-0.9777777777777777,0.175,-2.3375807378043443,9.825659018395339
-0.9666666666666667,0.175,-3.4721377827383604,12.551361736381654
-0.9555555555555556,0.175,-4.682903864707688,14.966365800532955
-0.9444444444444444,0.175,-5.957400554410236,17.16447733400987
-0.9333333333333333,0.175,-7.285586972525614,19.191095616295748
-0.9222222222222223,0.175,-8.65931993404391,21.072816462903862
-0.9111111111111111,0.175,-10.071753275438706,22.826927072500183
-0.9,0.175,-11.517005040156633,24.4655627909756
-0.8888888888888888,0.175,-12.989926015719698,25.99774388761028
-0.8777777777777778,0.175,-14.485964137409725,27.430520644535587
-0.8666666666666667,0.175,-16.001056853835667,28.769612472329918
-0.8555555555555555,0.175,-17.531545971787086,30.01979992330452
-0.8444444444444444,0.175,-19.07411765692668,31.185197767067404
-0.8333333333333334,0.175,-20.62576441883782,32.26942056781606
-0.8222222222222222,0.175,-22.183728071613217,33.275684620621966
-0.8111111111111111,0.175,-23.74549626578654,34.2069343969663
-0.8,0.175,-25.30875257261849,35.06585633338214
-0.7888888888888889,0.175,-26.871375569500284,35.47964444311112
-0.7777777777777778,0.175,-28.431412472321618,34.81948325929807
-0.7666666666666667,0.175,-29.987014243403944,34.1056220970054
-0.7555555555555555,0.175,-31.536483755675725,33.34385556021409
-0.7444444444444445,0.175,-33.07825185902272,32.53946971177779
-0.7333333333333333,0.175,-35.21427675729784,31.697334360092153
-0.7222222222222222,0.175,-37.1285907785537,31.36374198659278
-0.7111111111111111,0.175,-38.38592588171069,31.716082006979214
-0.7,0.175,-39.61672908043687,32.02223055675954
-0.6888888888888889,0.175,-40.82074051706501,32.283460949058835
-0.6777777777777778,0.175,-42.0921813451009,32.500980622699615
-0.6666666666666666,0.175,-43.544396801671,32.67600833263941
-0.6555555555555556,0.175,-44.97968645033595,32.80970846631939
-0.6444444444444445,0.175,-46.39720192509581,32.90322640522866
-0.6333333333333333,0.175,-47.796168570890906,32.95769535736472
-0.6222222222222222,0.175,-49.17584008752018,32.9742155947597
-0.6111111111111112,0.175,-50.53554043123643,32.95387838330914
-0.6,0.175,-51.874608479861216,32.897734191569086
-0.5888888888888889,0.175,-53.1924538127371,32.806836255656584
-0.5777777777777777,0.175,-54.48861025130119,32.68227430772567
-0.5666666666666667,0.175,-55.76259905290751,32.52508092508134
-0.5555555555555556,0.175,-57.01393037308762,32.33623341097362
-0.5444444444444444,0.175,-58.2421225596322,32.11667706158142
-0.5333333333333333,0.175,-59.44673543806212,31.86734875859777
-0.5222222222222223,0.175,-60.62743157981225,31.589213518356992
-0.5111111111111111,0.175,-61.78393123326479,31.283233573081496
-0.5,0.175,-62.91586644911862,30.950282985866053
-0.4888888888888889,0.175,-64.02288150364478,30.591215625455664
-0.4777777777777778,0.175,-65.10462454298136,30.206862738698714
-0.4666666666666667,0.175,-66.1607939129247,29.798057878285753
-0.45555555555555555,0.175,-67.19107705996167,29.36560380862514
-0.4444444444444444,0.175,-68.1952348601376,28.910323787216353
-0.43333333333333335,0.175,-69.17306477833003,28.433031633616825
-0.4222222222222222,0.175,-70.12430075016333,27.93449149491916
-0.4111111111111111,0.175,-71.04874323897644,27.415480618996757
-0.4,0.175,-71.94620499884454,26.876759743955258
-0.3888888888888889,0.175,-72.8165012424652,26.319074869266625
-0.37777777777777777,0.175,-73.65942103644761,25.743145419800396
-0.36666666666666664,0.175,-74.47478997138884,25.149691155147224
-0.35555555555555557,0.175,-75.26242055610005,24.539411118398494
-0.34444444444444444,0.175,-76.02219562263126,23.913020582395127
-0.3333333333333333,0.175,-76.75396239062498,23.2712067089698
-0.32222222222222224,0.175,-77.45761718505938,22.614662216488348
-0.3111111111111111,0.175,-78.13303377463613,21.94405803194492
-0.3,0.175,-78.78012642505149,21.260070100012385
-0.28888888888888886,0.175,-79.39879344618925,20.563354650410943
-0.2777777777777778,0.175,-79.98894373236648,19.854564395871837
-0.26666666666666666,0.175,-80.55054218416272,19.134355587585503
-0.25555555555555554,0.175,-81.08352779736065,18.403367956657434
-0.24444444444444444,0.175,-81.58784306713304,17.662231887980106
-0.23333333333333334,0.175,-82.063388657304,16.911559762186613
-0.2222222222222222,0.175,-82.51013406000109,16.15197438104889
-0.2111111111111111,0.175,-82.92801411753143,15.384081547653139
-0.2,0.175,-83.3170024686515,14.608490156117306
-0.18888888888888888,0.175,-83.6770596197123,13.825798893852937
-0.17777777777777778,0.175,-84.00816239422267,13.036603547050792
-0.16666666666666666,0.175,-84.31029628825522,12.241495477565671
-0.15555555555555556,0.175,-84.58346300473875,11.44106176752462
-0.14444444444444443,0.175,-84.82765736247396,10.635883465286874
-0.13333333333333333,0.175,-85.0428900956452,9.826536847208942
-0.12222222222222222,0.175,-85.22919501992192,9.013595701191548
-0.1111111111111111,0.175,-85.38658379108918,8.197622638332236
-0.1,0.175,-85.51509842504903,7.379177280920776
-0.08888888888888889,0.175,-85.6147810958932,6.558808937694183
-0.07777777777777778,0.175,-85.68568907507789,5.737055664880369
-0.06666666666666667,0.175,-85.72787940904881,4.914436150247125
-0.05555555555555555,0.175,-85.74141631978739,4.091436636041923
-0.044444444444444446,0.175,-85.72637842417676,3.268480807322113
-0.03333333333333333,0.175,-85.68283502699829,2.445848108209529
-0.022222222222222223,0.175,-85.61090387107326,1.6234504345806644
-0.011111111111111112,0.175,-85.51065554027693,0.8015292616011673
0.0,0.175,-85.38219764229088,0.001410689538003343
0.011111111111111112,0.175,-85.48670128977773,-0.7845864748473539
0.022222222222222223,0.175,-85.56337667196681,-1.6119451952255581
0.03333333333333333,0.175,-85.6115311577048,-2.437398590726389
0.044444444444444446,0.175,-85.63107692765277,-3.259432272596825
0.05555555555555555,0.175,-85.62195399870575,-4.080382977891296
0.06666666666666667,0.175,-85.58412525956753,-4.9004792724140955
0.07777777777777778,0.175,-85.51748901347827,-5.719452117380999
0.08888888888888889,0.175,-85.42204370644411,-6.536877599383035
0.1,0.175,-85.29774256273814,-7.352261615834645
0.1111111111111111,0.175,-85.14456185199873,-8.165078806468093
0.12222222222222222,0.175,-84.96246291478117,-8.97478291497337
0.13333333333333333,0.175,-84.7514528989489,-9.780819992611377
0.14444444444444443,0.175,-84.5115090438827,-10.582623197520586
0.15555555555555556,0.175,-84.2426620066088,-11.379625394179854
0.16666666666666666,0.175,-83.94491284673877,-12.171248735464097
0.17777777777777778,0.175,-83.61827100963632,-12.956910078889061
0.18888888888888888,0.175,-83.2627994434174,-13.736029915143275
0.2,0.175,-82.87850968451187,-14.508013368051978
0.2111111111111111,0.175,-82.46545941315358,-15.2722689533369
0.2222222222222222,0.175,-82.02370782638691,-16.028199202651876
0.23333333333333334,0.175,-81.55331586986325,-16.775200530373663
0.24444444444444444,0.175,-81.05436837890066,-17.51266980878655
0.25555555555555554,0.175,-80.52696010112858,-18.239998062398584
0.26666666666666666,0.175,-79.97116548420856,-18.956566313891212
0.2777777777777778,0.175,-79.38709874072069,-19.661757806456215
0.28888888888888886,0.175,-78.7748402647975,-20.35493879183386
0.3,0.175,-78.13445979449898,-21.035461745744897
0.3111111111111111,0.175,-77.46606016548597,-21.702679838105684
0.32222222222222224,0.175,-76.76980657676594,-22.355956511906257
0.3333333333333333,0.175,-76.0457820919229,-22.99461747206411
0.34444444444444444,0.175,-75.29415399276685,-23.618007402341934
0.35555555555555557,0.175,-74.51505948734791,-24.225448024056064
0.36666666666666664,0.175,-73.70867028365967,-24.81626249544463
0.37777777777777777,0.175,-72.87514332831208,-25.389755698530717
0.3888888888888889,0.175,-72.01470668485723,-25.945247128118485
0.4,0.175,-71.12755279880358,-26.48203060668394
0.4111111111111111,0.175,-70.2139037708168,-26.999397187055802
0.4222222222222222,0.175,-69.27401835191024,-27.49663942528965
0.43333333333333335,0.175,-68.30808062537713,-27.973002330136993
0.4444444444444444,0.175,-67.31634201581963,-28.427741044476544
0.45555555555555555,0.175,-66.2990989419105,-28.86011599138068
0.4666666666666667,0.175,-65.25656463585307,-29.269326333854792
0.4777777777777778,0.175,-64.18904043245594,-29.654595264429403
0.4888888888888889,0.175,-63.096856270649056,-30.01513721836301
0.5,0.175,-61.98035589210372,-30.350154675187405
0.5111111111111111,0.175,-60.83991265586691,-30.65884253234483
0.5222222222222223,0.175,-59.67590872337189,-30.9403798356086
0.5333333333333333,0.175,-58.48877189785769,-31.19394398612842
0.5444444444444444,0.175,-57.27880196307249,-31.418601861572757
0.5555555555555556,0.175,-56.04636129842904,-31.613424231083417
0.5666666666666667,0.175,-54.791943377609094,-31.777529530313906
0.5777777777777777,0.175,-53.51605262939754,-31.910011779615758
0.5888888888888889,0.175,-52.2192141650188,-32.00994186676865
0.6,0.175,-50.90194513265016,-32.076344218126394
0.6111111111111112,0.175,-49.564734294205,-32.10816915366554
0.6222222222222222,0.175,-48.20823243907512,-32.10444233643726
0.6333333333333333,0.175,-46.83311085484997,-32.064157299751294
0.6444444444444445,0.175,-45.440107472258624,-31.986306039111906
0.6555555555555556,0.175,-44.02998956444449,-31.869849344182846
0.6666666666666666,0.175,-42.603562053992064,-31.71372175978804
0.6777777777777778,0.175,-41.161720944216356,-31.51686651767423
0.6888888888888889,0.175,-39.83483361235297,-31.278188991640715
0.7,0.175,-38.64421243580943,-30.996589470072713
0.7111111111111111,0.175,-37.42853301072199,-30.670931132537596
0.7222222222222222,0.175,-36.18812227559102,-30.300064496436956
0.7333333333333333,0.175,-34.92335999102463,-29.882814034398244
0.7444444444444445,0.175,-33.63471999138373,-29.418001770703036
0.7555555555555555,0.175,-32.322728420566534,-28.90440282782872
0.7666666666666667,0.175,-30.988026149301675,-28.34079698525468
0.7777777777777778,0.175,-29.631331498639817,-27.72592040608434
0.7888888888888889,0.175,-28.253482483925968,-27.058495131403113
0.8,0.175,-24.77462498050882,-28.863191775868554
0.8111111111111111,0.175,-23.070726120833417,-31.5665132088576
0.8222222222222222,0.175,-21.542302098366108,-32.111957892115335
0.8333333333333334,0.175,-20.019772233838648,-31.105237049754678
0.8444444444444444,0.175,-18.5056486345237,-30.02361360435124
0.8555555555555555,0.175,-17.00271187153351,-28.864196542311902
0.8666666666666667,0.175,-15.51401937182429,-27.623790456983976
0.8777777777777778,0.175,-14.042922758204138,-26.298763694823823
0.8888888888888888,0.175,-12.593120792791405,-24.88490015766066
0.9,0.175,-11.1687180517498,-23.37717925558578
0.9111111111111111,0.175,-9.774310703587973,-21.769424018059397
0.9222222222222223,0.175,-8.41507983090183,-20.053711550501806
0.9333333333333333,0.175,-7.096953769309091,-18.21938900422905
0.9444444444444444,0.175,-5.826818149707938,-16.251223784986884
0.9555555555555556,0.175,-4.61285661580858,-14.125667896779065
0.9666666666666667,0.175,-3.465150490490573,-11.802288419665114
0.9777777777777777,0.175,-2.3962147258362823,-9.1966460107814
0.9888888888888889,0.175,-1.4260215768804405,-6.0899220225842
1.0,0.175,-0.6581366513285123,0.0
-1.0,0.2,-0.5987944963438689,0.0
-0.9888888888888889,0.2,-1.702591284980691,8.604944959283891
-0.9777777777777777,0.2,-3.076008398589017,12.954543132821582
-0.9666666666666667,0.2,-4.580337266204193,16.579168813826044
-0.9555555555555556,0.2,-6.189384640606606,19.799157734778483
-0.9444444444444444,0.2,-7.884435476267538,22.731093438911472
-0.9333333333333333,0.2,-9.651173659601234,25.433315523266277
-0.9222222222222223,0.2,-11.478007252175043,27.94010746271055
-0.9111111111111111,0.2,-13.355257126643206,30.27396965669152
-0.9,0.2,-15.27463282260432,32.45080909687767
-0.8888888888888888,0.2,-17.22894528402943,34.48263569080416
-0.8777777777777778,0.2,-19.211871733239256,36.378922865595165
-0.8666666666666667,0.2,-21.217812811376884,38.14747143224932
-0.8555555555555555,0.2,-23.24177059285016,39.79488087403382
-0.8444444444444444,0.2,-25.279250487372934,41.32688126344365
-0.8333333333333334,0.2,-27.32619328672096,42.7485476090479
-0.8222222222222222,0.2,-29.378950439801073,44.0644842313759
-0.8111111111111111,0.2,-31.43417203833437,45.27885815664022
-0.8,0.2,-33.48882316525106,46.39552260190887
-0.7888888888888889,0.2,-35.54013463929304,46.84338887485493
-0.7777777777777778,0.2,-37.585606427582135,45.96743103000047
-0.7666666666666667,0.2,-39.62284948441414,45.01918544838719
-0.7555555555555555,0.2,-41.64973642692416,44.006518180140006
-0.7444444444444445,0.2,-43.66427765285144,42.93655773272513
-0.7333333333333333,0.2,-46.54750002777094,41.815959784738816
-0.7222222222222222,0.2,-48.971732168208135,41.44580282937421
-0.7111111111111111,0.2,-50.608524702945594,41.88548123184086
-0.7,0.2,-52.20879457160461,42.26408983035752
-0.6888888888888889,0.2,-53.77256461818876,42.58371070461531
-0.6777777777777778,0.2,-55.401078828580665,42.8461156857263
-0.6666666666666666,0.2,-57.286632410523154,43.05303230729994
-0.6555555555555556,0.2,-59.149375635439156,43.20640412028314
-0.6444444444444445,0.2,-60.98840417821209,43.30788078184207
-0.6333333333333333,0.2,-62.80277742958079,43.358976183900815
-0.6222222222222222,0.2,-64.59160422665116,43.361163148616875
-0.6111111111111112,0.2,-66.35421748763721,43.316004996238206
-0.6,0.2,-68.08995019841548,43.224979151029395
-0.5888888888888889,0.2,-69.79821416892128,43.08954568011033
-0.5777777777777777,0.2,-71.47834568270606,42.91103108240764
-0.5666666666666667,0.2,-73.1296778252524,42.69070670711922
-0.5555555555555556,0.2,-74.75172402553669,42.42990938141347
-0.5444444444444444,0.2,-76.34403178322027,42.12994116153497
-0.5333333333333333,0.2,-77.90624622461584,41.79210827348313
-0.5222222222222223,0.2,-79.43816695347502,41.4177562554365
-0.5111111111111111,0.2,-80.9393183415521,41.00800419017864
-0.5,0.2,-82.40916585907102,40.563899884650795
-0.4888888888888889,0.2,-83.84724235672891,40.08650415672151
-0.4777777777777778,0.2,-85.25309969544645,39.57685056723944
-0.4666666666666667,0.2,-86.62628065269521,39.035946714337506
-0.45555555555555555,0.2,-87.96640347399118,38.46480879141444
-0.4444444444444444,0.2,-89.27304813616966,37.86441380682935
-0.43333333333333335,0.2,-90.54587524258729,37.23575039699444
-0.4222222222222222,0.2,-91.78451865804703,36.57977601392906
-0.4111111111111111,0.2,-92.98866967804089,35.897451790668214
-0.4,0.2,-94.15800674539615,35.18971099316745
-0.3888888888888889,0.2,-95.29221284312008,34.45747480580233
-0.37777777777777777,0.2,-96.39106188237487,33.70168201817102
-0.36666666666666664,0.2,-97.45426903589497,32.923230059655054
-0.35555555555555557,0.2,-98.48162459724834,32.12302927638309
-0.34444444444444444,0.2,-99.47285774107745,31.301952015662376
-0.3333333333333333,0.2,-100.42780771489761,30.460896349033625
-0.32222222222222224,0.2,-101.34625164896394,29.600722474907315
-0.3111111111111111,0.2,-102.22801084805295,28.722294173619996
-0.3,0.2,-103.07294435162447,27.82647286807225
-0.28888888888888886,0.2,-103.88083820284773,26.91408690152489
-0.2777777777777778,0.2,-104.65160283731096,25.985989401237763
-0.26666666666666666,0.2,-105.38510429729236,25.043008929036972
-0.25555555555555554,0.2,-106.08124444675556,24.085973077159377
-0.24444444444444444,0.2,-106.7398792876049,23.115687949256824
-0.23333333333333334,0.2,-107.36097461942018,22.13297488600325
-0.2222222222222222,0.2,-107.94441935021922,21.13862959915216
-0.2111111111111111,0.2,-108.49016702125347,20.133452778683612
-0.2,0.2,-108.99815343852582,19.118232605287936
-0.18888888888888888,0.2,-109.46836407147471,18.09375656629329
-0.17777777777777778,0.2,-109.90073564464835,17.060796405637824
-0.16666666666666666,0.2,-110.29528389942871,16.02012955006905
-0.15555555555555556,0.2,-110.6519830414976,14.972518447183061
-0.14444444444444443,0.2,-110.9708635627905,13.918725445166745
-0.13333333333333333,0.2,-111.25189101726292,12.859496344966667
-0.12222222222222222,0.2,-111.49516246959405,11.79558623044359
-0.1111111111111111,0.2,-111.70066446179236,10.72772505338676
-0.1,0.2,-111.86842354435603,9.656641055562243
-0.08888888888888889,0.2,-111.9985904584809,8.58305932259939
-0.07777777777777778,0.2,-112.09113574644194,7.507672046650197
-0.06666666666666667,0.2,-112.14618390158456,6.4311602800990935
-0.05555555555555555,0.2,-112.16384605339367,5.354159385519101
-0.044444444444444446,0.2,-112.14414313140489,4.277216590154837
-0.03333333333333333,0.2,-112.08726373600955,3.200700278154192
-0.022222222222222223,0.2,-111.99328566245694,2.1244898813399695
-0.011111111111111112,0.2,-111.86233873539639,1.0489010184448486
0.0,0.2,-111.69456837549404,0.0018447045304206405
0.011111111111111112,0.2,-111.83105175539681,-1.0267393901654636
0.022222222222222223,0.2,-111.9312055868607,-2.1094375343963874
0.03333333333333333,0.2,-111.99413273843975,-3.1896507762167854
0.044444444444444446,0.2,-112.01967985709781,-4.265389494256793
0.05555555555555555,0.2,-112.00779836541872,-5.3397137665227
0.06666666666666667,0.2,-111.9584161662405,-6.412924109349839
0.07777777777777778,0.2,-111.87145338562968,-7.484674603971042
0.08888888888888889,0.2,-111.74684165625914,-8.554408024194027
0.1,0.2,-111.58456108017572,-9.62148372564128
0.1111111111111111,0.2,-111.38453363241983,-10.685211820605732
0.12222222222222222,0.2,-111.14678255706298,-11.744887634060403
0.13333333333333333,0.2,-110.87124276225958,-12.79978035566145
