aoa,mach,drag,lift
0.32222222222222224,0.1,-46.667377752804235,-14.941106628241188
0.3333333333333333,0.1,-46.1994729623508,-15.362546888300818
0.34444444444444444,0.1,-45.71358769839071,-15.773112062283582
0.35555555555555557,0.1,-45.20988060134378,-16.172273370295084
0.36666666666666664,0.1,-44.688519449536805,-16.559343268018203
0.37777777777777777,0.1,-44.149680577454525,-16.933812018894887
0.3888888888888889,0.1,-43.593546236885174,-17.29516269315912
0.4,0.1,-43.020325435706276,-17.642881621360157
0.4111111111111111,0.1,-42.43022261345827,-17.976445122312047
0.4222222222222222,0.1,-41.8234590325545,-18.295328503269204
0.43333333333333335,0.1,-41.20027295067683,-18.599006465937194
0.4444444444444444,0.1,-40.56091194621929,-18.886952144853446
0.45555555555555555,0.1,-39.90562868444661,-19.158629063040568
0.4666666666666667,0.1,-39.23470895357048,-19.443815663787827
0.4777777777777778,0.1,-38.548426831404235,-19.740525162458166
0.4888888888888889,0.1,-37.847096011585585,-20.023238655212477
0.5,0.1,-37.13102700542943,-20.29136477821409
0.5111111111111111,0.1,-36.40055680368706,-20.544289761617875
0.5222222222222223,0.1,-35.65603319651483,-20.78137017146091
0.5333333333333333,0.1,-34.89781982680689,-21.0019354497109
0.5444444444444444,0.1,-34.12630299002615,-21.20528784390944
0.5555555555555556,0.1,-33.341879370026824,-21.390697073607363
0.5666666666666667,0.1,-32.54497581223342,-21.557408710240374
0.5777777777777777,0.1,-31.736028047496013,-21.704631897022917
0.5888888888888889,0.1,-30.915497837396526,-21.83155181206695
0.6,0.1,-30.08386365772253,-21.937320179348742
0.6111111111111112,0.1,-29.24164022817179,-22.021071136817408
0.6222222222222222,0.1,-28.389342993608842,-22.081895934575822
0.6333333333333333,0.1,-27.527533315992724,-22.118875367732976
0.6444444444444445,0.1,-26.6567914859648,-22.131062101720218
0.6555555555555556,0.1,-25.777716844638135,-22.1174837324731
0.6666666666666666,0.1,-24.890950788020596,-22.077154293669125
0.6777777777777778,0.1,-23.997153439094326,-22.00906370740581
0.6888888888888889,0.1,-23.097024349034825,-21.91219192464291
0.7,0.1,-22.191299065288405,-21.78550729277293
0.7111111111111111,0.1,-21.28073960860195,-21.62796010248443
0.7222222222222222,0.1,-20.36615838196921,-21.43849403055953
0.7333333333333333,0.1,-19.448398415693315,-21.216036796933004
0.7444444444444445,0.1,-18.528352947793024,-20.959516035820965
0.7555555555555555,0.1,-17.606959414059112,-20.667839764894083
0.7666666666666667,0.1,-16.685203379921447,-20.339904438771555
0.7777777777777778,0.1,-15.764128443553883,-19.974592946516683
0.7888888888888889,0.1,-14.844837032063523,-19.570771150548904
0.8,0.1,-13.928492179150481,-19.12727209187899
0.8111111111111111,0.1,-13.016332784583392,-18.644485381419056
0.8222222222222222,0.1,-12.109668245248624,-18.15165954163541
0.8333333333333334,0.1,-11.20989832767931,-17.621207513198065
0.8444444444444444,0.1,-10.31851195872445,-17.0478274838697
0.8555555555555555,0.1,-9.43711103927014,-16.429708695287836
0.8666666666666667,0.1,-8.56741121843317,-15.764798495384237
0.8777777777777778,0.1,-7.711275887273955,-15.050758512862338
0.8888888888888888,0.1,-6.870720343676067,-14.284823277598962
0.9,0.1,-6.04795645120619,-13.463669989660707
0.9111111111111111,0.1,-5.245420753965495,-12.583148650782196
0.9222222222222223,0.1,-4.465832640594754,-11.637895889326275
0.9333333333333333,0.1,-3.7122356657226843,-10.620570279013117
0.9444444444444444,0.1,-2.9875635147509434,-9.519010170884592
0.9555555555555556,0.1,-2.296491913727766,-8.318042273004576
0.9666666666666667,0.1,-1.6449447539153945,-6.992642192833872
0.9777777777777777,0.1,-1.0402056927421672,-5.491413097717338
0.9888888888888889,0.1,-0.48941283340503733,-3.654853677600443
1.0,0.1,-0.06406919504424734,0.0
-1.0,0.125,-0.8601537574053446,0.0
-0.9888888888888889,0.125,-1.066186067160669,2.754042575417353
-0.9777777777777777,0.125,-1.4344471093257483,4.267782409114927
-0.9666666666666667,0.125,-1.8753792095332835,5.576840271765054
-0.9555555555555556,0.125,-2.3764720841065348,6.766775512782675
-0.9444444444444444,0.125,-2.9290505877092428,7.868126306124069
-0.9333333333333333,0.125,-3.5276268489344846,8.898841486270818
-0.9222222222222223,0.125,-4.167256532334925,9.867882210402389
-0.9111111111111111,0.125,-4.843737162699646,10.78091221148128
-0.9,0.125,-5.553410593379049,11.641827924631768
-0.8888888888888888,0.125,-6.293030204013077,12.453497168404741
-0.8777777777777778,0.125,-7.05967967850308,13.21815926634766
-0.8666666666666667,0.125,-7.8507083897534935,13.93764778159889
-0.8555555555555555,0.125,-8.663689521922153,14.613528075941543
-0.8444444444444444,0.125,-9.496388060117518,15.247187833584524
-0.8333333333333334,0.125,-10.346728969054585,15.839880034102869
-0.8222222222222222,0.125,-11.212783229604415,16.392773265409136
-0.8111111111111111,0.125,-12.092751449468865,16.914615399944907
-0.8,0.125,-12.984940519885859,17.44281637119653
-0.7888888888888889,0.125,-13.88776697246189,17.934569730120387
-0.7777777777777778,0.125,-14.79972919855315,18.386640925402023
-0.7666666666666667,0.125,-15.719419296309558,18.799890456280114
-0.7555555555555555,0.125,-16.645501848441675,19.17521289295914
-0.7444444444444445,0.125,-17.576705597256797,19.513528550513936
-0.7333333333333333,0.125,-18.511836714729295,19.81580252372159
-0.7222222222222222,0.125,-19.44974769468325,20.0830172905456
-0.7111111111111111,0.125,-20.38935596056597,20.31618825280228
-0.7,0.125,-21.32962451280033,20.51634438844884
-0.6888888888888889,0.125,-22.269570491123414,20.684537973497928
-0.6777777777777778,0.125,-23.208256071886378,20.82183162754735
-0.6666666666666666,0.125,-24.144780273560027,20.92929273816658
-0.6555555555555556,0.125,-25.07828755470012,21.007992164883714
-0.6444444444444445,0.125,-26.007950524877856,21.05899149570531
-0.6333333333333333,0.125,-26.932987766396874,21.083354013738216
-0.6222222222222222,0.125,-27.852651581544976,21.082128850202526
-0.6111111111111112,0.125,-28.76621150754364,21.05633702751728
-0.6,0.125,-29.672984591661667,21.006990480356002
-0.5888888888888889,0.125,-30.57230995272936,20.93507059170431
-0.5777777777777777,0.125,-31.463544282219406,20.841523205463997
-0.5666666666666667,0.125,-32.3460918146404,20.7272774064983
-0.5555555555555556,0.125,-33.2193590606461,20.593211961163085
-0.5444444444444444,0.125,-34.08278108320015,20.440172437869627
-0.5333333333333333,0.125,-34.935828065998,20.26897666157722
-0.5222222222222223,0.125,-35.77797227280195,20.080390154421604
-0.5111111111111111,0.125,-36.60872284358369,19.875151251258927
-0.5,0.125,-37.42760407910748,19.653957338188548
-0.4888888888888889,0.125,-38.234152471434015,19.417464424688113
-0.4777777777777778,0.125,-39.027926880701045,19.166294680291422
-0.4666666666666667,0.125,-39.80849956288645,18.901031523798245
-0.45555555555555555,0.125,-40.575470801684475,18.662848923958446
-0.4444444444444444,0.125,-41.328443903774485,18.452719921375
-0.43333333333333335,0.125,-42.067039077405624,18.223887215293995
-0.4222222222222222,0.125,-42.790908358683296,17.97686379835502
-0.4111111111111111,0.125,-43.499690261858774,17.712151342280162
-0.4,0.125,-44.19305345701134,17.430263384928455
-0.3888888888888889,0.125,-44.87068574323981,17.13171194184245
-0.37777777777777777,0.125,-45.532270947892876,16.817002148391335
-0.36666666666666664,0.125,-46.1775183274551,16.48665053045858
-0.35555555555555557,0.125,-46.80614990165853,16.14116477852359
-0.34444444444444444,0.125,-47.41788123182862,15.781049710361383
-0.3333333333333333,0.125,-48.012457703438486,15.40711798368891
-0.32222222222222224,0.125,-48.589633157224036,15.019902763686432
-0.3111111111111111,0.125,-49.14916986077465,14.619533174230142
-0.3,0.125,-49.69083638154795,14.206509128990156
-0.28888888888888886,0.125,-50.21441739508704,13.781328344718617
-0.2777777777777778,0.125,-50.71969799464658,13.344484284465462
-0.26666666666666666,0.125,-51.206490397574505,12.896468847651425
-0.25555555555555554,0.125,-51.67459843081549,12.43777047140674
-0.24444444444444444,0.125,-52.12384156860266,11.96887212383877
-0.23333333333333334,0.125,-52.55405684105773,11.490257490403554
-0.2222222222222222,0.125,-52.96506951249945,11.002401433953077
-0.2111111111111111,0.125,-53.356734199974554,10.505776777416939
-0.2,0.125,-53.72890711024312,10.000854504535228
-0.18888888888888888,0.125,-54.081443715474755,9.488095003132127
-0.17777777777777778,0.125,-54.414214809344195,8.9679633356841
-0.16666666666666666,0.125,-54.72711252971661,8.440916979346321
-0.15555555555555556,0.125,-55.02000750856503,7.907404293323459
-0.14444444444444443,0.125,-55.29280421706585,7.36787944344703
-0.13333333333333333,0.125,-55.54539753734717,6.822781998912558
-0.12222222222222222,0.125,-55.7777003563947,6.272556776954288
-0.1111111111111111,0.125,-55.989629723474636,5.717641639193557
-0.1,0.125,-56.181113912002736,5.1584694431522635
-0.08888888888888889,0.125,-56.35208044955433,4.595469649529879
-0.07777777777777778,0.125,-56.502466958131016,4.029074237495489
-0.06666666666666667,0.125,-56.6322181224811,3.4597069357183106
-0.05555555555555555,0.125,-56.74128864872371,2.887790108978029
-0.044444444444444446,0.125,-56.8296431443858,2.31374496001757
-0.03333333333333333,0.125,-56.89723700054296,1.737989762518612
-0.022222222222222223,0.125,-56.94405428667053,1.1609451119246639
-0.011111111111111112,0.125,-56.97007359864256,0.5830232521097479
0.0,0.125,-56.97629759028143,0.00464133023165654
0.011111111111111112,0.125,-57.045408410171035,-0.5745444332511724
0.022222222222222223,0.125,-57.10763905488725,-1.1553121467175154
0.03333333333333333,0.125,-57.149883478311196,-1.7373137191698333
0.044444444444444446,0.125,-57.17207938663551,-2.3201605426027325
0.05555555555555555,0.125,-57.174169367525465,-2.9034653613786228
0.06666666666666667,0.125,-57.156109134750736,-3.4868314216510505
0.07777777777777778,0.125,-57.11784791665399,-4.069864637372338
0.08888888888888889,0.125,-57.05934091470261,-4.652160054645907
0.1,0.125,-56.98056778545653,-5.233313865423384
0.1111111111111111,0.125,-56.8814911663122,-5.812916555926879
0.12222222222222222,0.125,-56.76209525319506,-6.390552810525505
0.13333333333333333,0.125,-56.62235911696849,-6.965802258833499
0.14444444444444443,0.125,-56.46227639136561,-7.538237697137419
0.15555555555555556,0.125,-56.28184320855834,-8.107430557450385
0.16666666666666666,0.125,-56.08106000953414,-8.672940262187051
0.17777777777777778,0.125,-55.85994528762107,-9.23432722946804
0.18888888888888888,0.125,-55.61850752631709,-9.791137362034245
0.2,0.125,-55.35678148636153,-10.342917879537795
0.2111111111111111,0.125,-55.07478085483191,-10.889202180547452
0.2222222222222222,0.125,-54.77255440893282,-11.429522697187469
0.23333333333333334,0.125,-54.45014156406957,-11.96340150429952
0.24444444444444444,0.125,-54.10759852339194,-12.490357174801893
0.25555555555555554,0.125,-53.74498131039651,-13.009895515529747
0.26666666666666666,0.125,-53.36235482958019,-13.521521822401139
0.2777777777777778,0.125,-52.959796365672695,-14.024728928772907
0.28888888888888886,0.125,-52.53739284903421,-14.519008778518952
0.3,0.125,-52.09522800144878,-15.003842688927785
0.3111111111111111,0.125,-51.63341352552275,-15.478705423547748
0.32222222222222224,0.125,-51.15204224607075,-15.9430629385248
0.3333333333333333,0.125,-50.65123840708836,-16.396378870165993
0.34444444444444444,0.125,-50.13113629559619,-16.838471773779187
0.35555555555555557,0.125,-49.591866020155166,-17.26874957390032
0.36666666666666664,0.125,-49.03358243896307,-17.686373831968716
0.37777777777777777,0.125,-48.45642751817321,-18.09078072772667
0.3888888888888889,0.125,-47.86058818935849,-18.48140665919601
0.4,0.125,-47.24622891407551,-18.857673136073682
0.4111111111111111,0.125,-46.61354308650358,-19.219002957507644
0.4222222222222222,0.125,-45.96273943657265,-19.564814278031097
0.43333333333333335,0.125,-45.29403127243093,-19.894517587313857
0.4444444444444444,0.125,-44.60763944812987,-20.20751904573728
0.45555555555555555,0.125,-43.90381603777283,-20.503224950469786
0.4666666666666667,0.125,-43.182803967359774,-20.82840309435022
0.4777777777777778,0.125,-42.44488003056565,-21.18018785884018
0.4888888888888889,0.125,-41.69032750897743,-21.518921050395697
0.5,0.125,-40.919444900287964,-21.84391295706638
0.5111111111111111,0.125,-40.13254684697535,-22.15442865905911
0.5222222222222223,0.125,-39.329973403837535,-22.449700048248637
0.5333333333333333,0.125,-38.51206724420704,-22.7289021348568
0.5444444444444444,0.125,-37.67920197333193,-22.991170866087202
0.5555555555555556,0.125,-36.83177144696066,-23.235596932070315
0.5666666666666667,0.125,-35.9701773510386,-23.461215323401237
0.5777777777777777,0.125,-35.09485398531791,-23.66702177132049
0.5888888888888889,0.125,-34.206254132612166,-23.851958483764005
0.6,0.125,-33.30485793376877,-24.01492689396457
0.6111111111111112,0.125,-32.39116383333985,-24.154779283664645
0.6222222222222222,0.125,-31.465704039086255,-24.270328774660882
0.6333333333333333,0.125,-30.529026718932204,-24.36033994577804
0.6444444444444445,0.125,-29.581725935769956,-24.423551101532063
0.6555555555555556,0.125,-28.62441172119518,-24.45865519135159
0.6666666666666666,0.125,-27.657732836392135,-24.46431848584241
0.6777777777777778,0.125,-26.682370218790208,-24.439174873629195
0.6888888888888889,0.125,-25.699047835246336,-24.38184059151632
0.7,0.125,-24.708521617074314,-24.29090185632421
0.7111111111111111,0.125,-23.711588218462545,-24.164925965438524
0.7222222222222222,0.125,-22.70909705709524,-24.002469010199473
0.7333333333333333,0.125,-21.70193832600977,-23.802064675535803
0.7444444444444445,0.125,-20.69104972380812,-23.562231981145416
0.7555555555555555,0.125,-19.677434880397275,-23.28148289933145
0.7666666666666667,0.125,-18.662147559924893,-22.958305012732822
0.7777777777777778,0.125,-17.646306898527545,-22.591168013953457
0.7888888888888889,0.125,-16.63110302611685,-22.17851924471797
0.8,0.125,-15.617798243741737,-21.71876912419009
0.8111111111111111,0.125,-14.607741160249057,-21.212772081811806
0.8222222222222222,0.125,-13.602369912955831,-20.706585161317268
0.8333333333333334,0.125,-12.60322435952197,-20.15731136384512
0.8444444444444444,0.125,-11.611952179347572,-19.55697637525719
0.8555555555555555,0.125,-10.630333572412805,-18.903106447832684
0.8666666666666667,0.125,-9.66028035138612,-18.192909677538996
0.8777777777777778,0.125,-8.703882346708706,-17.42322825320423
0.8888888888888888,0.125,-7.763400678795089,-16.590347809167085
0.9,0.125,-6.8413314608848665,-15.689846439515634
0.9111111111111111,0.125,-5.9404279463359995,-14.716245686594256
0.9222222222222223,0.125,-5.063771186064532,-13.662533982450466
0.9333333333333333,0.125,-4.214851632578539,-12.519318712138043
0.9444444444444444,0.125,-3.397694585906584,-11.273277265258029
0.9555555555555556,0.125,-2.617067365707283,-9.904121027639714
0.9666666666666667,0.125,-1.8783321782606799,-8.375775793545547
0.9777777777777777,0.125,-1.1896394180988799,-6.6218143885603435
0.9888888888888889,0.125,-0.563385583367332,-4.470663935499485
1.0,0.125,-0.08656841410807734,0.0
-1.0,0.15,-0.8871126751013474,0.0
-0.9888888888888889,0.15,-1.1522669464908581,3.7292721698077473
-0.9777777777777777,0.15,-1.6127974232973643,5.639349516930466
-0.9666666666666667,0.15,-2.1496105173887035,7.237893085521814
-0.9555555555555556,0.15,-2.749135729403913,8.65706723432626
-0.9444444444444444,0.15,-3.4030069653495194,9.948924492136733
-0.9333333333333333,0.15,-4.104487540082284,11.138521423886143
-0.9222222222222223,0.15,-4.848073626762466,12.240544853044954
-0.9111111111111111,0.15,-5.629097711217646,13.264569024289484
-0.9,0.15,-6.44350556002237,14.217356809936758
-0.8888888888888888,0.15,-7.287711568942762,15.10398716766168
-0.8777777777777778,0.15,-8.158508728947725,15.928486407345758
-0.8666666666666667,0.15,-9.052991892216117,16.69416498282115
-0.8555555555555555,0.15,-9.96852177737982,17.403861579045785
-0.8444444444444444,0.15,-10.902671470347059,18.060062484210928
-0.8333333333333334,0.15,-11.853208091116539,18.665008403370244
-0.8222222222222222,0.15,-12.818063591481772,19.220747960429712
-0.8111111111111111,0.15,-13.795320503054304,19.74022065284013
-0.8,0.15,-14.783182647950298,20.277681888811887
-0.7888888888888889,0.15,-15.779983604459854,20.771574056986083
-0.7777777777777778,0.15,-16.78415318167622,21.21743244683119
-0.7666666666666667,0.15,-17.79421791294733,21.616648542159027
-0.7555555555555555,0.15,-18.808799177168492,21.970654655368183
-0.7444444444444445,0.15,-19.826595355949387,22.280898009436886
-0.7333333333333333,0.15,-20.84636568891251,22.54883662417128
-0.7222222222222222,0.15,-21.86695929058671,22.77597537241992
-0.7111111111111111,0.15,-22.887273423764675,22.963814535005383
-0.7,0.15,-23.906263832072515,23.113872858100432
-0.6888888888888889,0.15,-24.922946822330307,23.227676358603848
-0.6777777777777778,0.15,-25.93638397208677,23.30675651605166
-0.6666666666666666,0.15,-26.945683890576987,23.352636518070895
-0.6555555555555556,0.15,-27.949999713741537,23.366829760536184
-0.6444444444444445,0.15,-28.948526713646178,23.350838434997105
-0.6333333333333333,0.15,-29.940495602250554,23.30613345685972
-0.6222222222222222,0.15,-30.92517846979632,23.234166146073
-0.6111111111111112,0.15,-31.901873955130757,23.136345207166226
-0.6,0.15,-32.869920889146634,23.014044527724398
-0.5888888888888889,0.15,-33.82868204485841,22.868587011278887
-0.5777777777777777,0.15,-34.77754885657299,22.701251236955272
-0.5666666666666667,0.15,-35.71594334352783,22.51325564208434
-0.5555555555555556,0.15,-36.643310308777195,22.305769091171584
-0.5444444444444444,0.15,-37.55912579236502,22.079898324293282
-0.5333333333333333,0.15,-38.4628735778477,21.836688198959116
-0.5222222222222223,0.15,-39.35407350765776,21.57712689476591
-0.5111111111111111,0.15,-40.23225910503624,21.302137806752306
-0.5,0.15,-41.09698606870382,21.01258741808658
-0.4888888888888889,0.15,-41.947828801385064,20.709283724277086
-0.4777777777777778,0.15,-42.784379326490296,20.392978359925692
-0.4666666666666667,0.15,-43.60624736557141,20.064366941974694
-0.45555555555555555,0.15,-44.413052714588204,19.782604866896296
-0.4444444444444444,0.15,-45.204446264324794,19.548935788789617
-0.43333333333333335,0.15,-45.98007466533016,19.295843122480967
-0.4222222222222222,0.15,-46.73961075630669,19.02389855992925
-0.4111111111111111,0.15,-47.4827433429769,18.733673735943718
-0.4,0.15,-48.20915962949277,18.42573198178711
-0.3888888888888889,0.15,-48.91857873023952,18.100646135957497
-0.37777777777777777,0.15,-49.610719266590095,17.75897652848783
-0.36666666666666664,0.15,-50.28530612357074,17.401283427280916
-0.35555555555555557,0.15,-50.94210500664571,17.028132485391456
-0.34444444444444444,0.15,-51.58085239028086,16.640073814162033
-0.3333333333333333,0.15,-52.2013208934614,16.238099438416395
-0.32222222222222224,0.15,-52.80330411163774,15.822798897231916
-0.3111111111111111,0.15,-53.38659464703332,15.394180837746672
-0.3,0.15,-53.95098438282863,14.952778766403656
-0.28888888888888886,0.15,-54.496280641429074,14.499127952646138
-0.2777777777777778,0.15,-55.02229031394058,14.03375117542631
-0.26666666666666666,0.15,-55.52884418167785,13.55716856440969
-0.25555555555555554,0.15,-56.01576086398988,13.069897851419565
-0.24444444444444444,0.15,-56.482885186959095,12.572442838549271
-0.23333333333333334,0.15,-56.930063390826774,12.065310372520269
-0.2222222222222222,0.15,-57.357139288291506,11.548993610826143
-0.2111111111111111,0.15,-57.76398948182849,11.023986387930202
-0.2,0.15,-58.150475193056565,10.490769573699644
-0.18888888888888888,0.15,-58.51647850242658,9.949821971136181
-0.17777777777777778,0.15,-58.86187994880585,9.401613762130438
-0.16666666666666666,0.15,-59.18657335037476,8.846607749738178
-0.15555555555555556,0.15,-59.49045269918412,8.28526579738941
-0.14444444444444443,0.15,-59.77343290550784,7.718038383606122
-0.13333333333333333,0.15,-60.0354173460832,7.14537119642684
-0.12222222222222222,0.15,-60.276339423975756,6.567709664069826
-0.1111111111111111,0.15,-60.49610666625035,5.98548195195865
-0.1,0.15,-60.69465898009392,5.399122159491175
-0.08888888888888889,0.15,-60.87192810900292,4.80905398269701
-0.07777777777777778,0.15,-61.02787085938721,4.215699614447998
-0.06666666666666667,0.15,-61.16242339425293,3.61947431591086
-0.05555555555555555,0.15,-61.27555403103358,3.0207935630506246
-0.044444444444444446,0.15,-61.36721771434031,2.4200640771686754
-0.03333333333333333,0.15,-61.43738957344843,1.817694722009477
-0.022222222222222223,0.15,-61.486042171587314,1.2140932492120664
-0.011111111111111112,0.15,-61.51316460498354,0.609657446628896
0.0,0.15,-61.51976141353088,0.004791283916119951
0.011111111111111112,0.15,-61.58850808349166,-0.6008620778307464
0.022222222222222223,0.15,-61.6496376277714,-1.208095208763035
0.03333333333333333,0.15,-61.690050697387356,-1.8165736732574256
0.044444444444444446,0.15,-61.70967539247435,-2.4259245535052303
0.05555555555555555,0.15,-61.708459251942806,-3.0357705600046665
0.06666666666666667,0.15,-61.68634278486541,-3.6457287824074824
0.07777777777777778,0.15,-61.64328589342516,-4.255417756022954
0.08888888888888889,0.15,-61.57922709016275,-4.864441582091412
0.1,0.15,-61.49415111231635,-5.472409584622318
0.1111111111111111,0.15,-61.38801017472462,-6.078918555716148
0.12222222222222222,0.15,-61.260777229349095,-6.6835605035092644
0.13333333333333333,0.15,-61.112430981493226,-7.285921729413358
0.14444444444444443,0.15,-60.942960235383815,-7.885581222152366
0.15555555555555556,0.15,-60.75234540182052,-8.482107890997542
0.16666666666666666,0.15,-60.5405809171187,-9.075067444583789
0.17777777777777778,0.15,-60.307673069710994,-9.664014046699545
0.18888888888888888,0.15,-60.05361669412746,-10.248493603086878
0.2,0.15,-59.77842237012234,-10.828045090147835
0.2111111111111111,0.15,-59.48210639008336,-11.40219480050988
0.2222222222222222,0.15,-59.16470094874931,-11.97046591603942
0.23333333333333334,0.15,-58.82622568958477,-12.532367313627692
0.24444444444444444,0.15,-58.46671832149029,-13.0873989339552
0.25555555555555554,0.15,-58.086225985680315,-13.635056823097297
0.26666666666666666,0.15,-57.68479296443923,-14.174821119521285
0.2777777777777778,0.15,-57.26248228595834,-14.706166132872658
0.28888888888888886,0.15,-56.819350018769896,-15.22855463582555
0.3,0.15,-56.35547228849436,-15.741442139666384
0.3111111111111111,0.15,-55.87093050304656,-16.2442747687665
0.32222222222222224,0.15,-55.3658113243808,-16.736490665256028
0.3333333333333333,0.15,-54.84020128902784,-17.217513366865482
0.34444444444444444,0.15,-54.294207530460845,-17.687281609851276
0.35555555555555557,0.15,-53.72792619224187,-18.145141547222778
0.36666666666666664,0.15,-53.14147357819411,-18.59008409219321
0.37777777777777777,0.15,-52.534980268272136,-19.02150561035198
0.3888888888888889,0.15,-51.90858835730837,-19.438785706297484
0.4,0.15,-51.262441547747734,-19.841302675279287
0.4111111111111111,0.15,-50.59671016132103,-20.228424136919482
0.4222222222222222,0.15,-49.91156133873859,-20.59951002993926
0.43333333333333335,0.15,-49.20717866557571,-20.95391597785145
0.4444444444444444,0.15,-48.483763896819575,-21.290990661706736
0.45555555555555555,0.15,-47.741518131926235,-21.610071980392966
0.4666666666666667,0.15,-46.98066739063894,-21.978745399359127
0.4777777777777778,0.15,-46.20145414399327,-22.393076481814944
0.4888888888888889,0.15,-45.404124203489374,-22.79613870865111
0.5,0.15,-44.588943297097146,-23.1871380132184
0.5111111111111111,0.15,-43.75619736021336,-23.565217903851316
0.5222222222222223,0.15,-42.90618936295509,-23.929464452815836
0.5333333333333333,0.15,-42.039230691527194,-24.278890502790244
0.5444444444444444,0.15,-41.155658551804834,-24.612444069001302
0.5555555555555556,0.15,-40.255838787982015,-24.92901140222109
0.5666666666666667,0.15,-39.340139250352344,-25.22739546026026
0.5777777777777777,0.15,-38.408964405934356,-25.506340277951278
0.5888888888888889,0.15,-37.462733092540894,-25.764510245846886
0.6,0.15,-36.5018938663561,-26.000508787298916
0.6111111111111112,0.15,-35.52692708804358,-26.2128759596011
0.6222222222222222,0.15,-34.53832733113031,-26.400074466104577
0.6333333333333333,0.15,-33.536624059263865,-26.560513211846935
0.6444444444444445,0.15,-32.522385842987866,-26.69254821934034
0.6555555555555556,0.15,-31.496202302309737,-26.79447455574571
0.6666666666666666,0.15,-30.458704672231658,-26.86454300159355
0.6777777777777778,0.15,-29.41056148746295,-26.900958775226265
0.6888888888888889,0.15,-28.352481041865357,-26.901889478971064
0.7,0.15,-27.28521158371381,-26.865463902287367
0.7111111111111111,0.15,-26.209546792927526,-26.789781773043853
0.7222222222222222,0.15,-25.126341309097892,-26.67291874087928
0.7333333333333333,0.15,-24.036488285754757,-26.51292068504123
0.7444444444444445,0.15,-22.940947311273934,-26.307812722062152
0.7555555555555555,0.15,-21.840735388730177,-26.05559655778573
0.7666666666666667,0.15,-20.736936114201338,-25.75424186397777
0.7777777777777778,0.15,-19.630705885791695,-25.40169625835621
0.7888888888888889,0.15,-18.523282045041576,-24.995869281708476
0.8,0.15,-17.415990693421527,-24.534635281363027
0.8111111111111111,0.15,-16.310245773081057,-24.01937766450782
0.8222222222222222,0.15,-15.207573438000667,-23.51674088085404
0.8333333333333334,0.15,-14.109613353548074,-22.96499632178627
0.8444444444444444,0.15,-13.018131874813273,-22.352828100989598
0.8555555555555555,0.15,-11.935044266209518,-21.676877210015945
0.8666666666666667,0.15,-10.862431923767708,-20.93338267894383
0.8777777777777778,0.15,-9.802562056651658,-20.118065737019997
0.8888888888888888,0.15,-8.757921518566532,-19.225961877061845
0.9,0.15,-7.731252047951829,-18.251155439124144
0.9111111111111111,0.15,-6.72560151654388,-17.186395919255414
0.9222222222222223,0.15,-5.744391811855397,-16.02246675612326
0.9333333333333333,0.15,-4.791507686257626,-14.747113272095802
0.9444444444444444,0.15,-3.8714431504009643,-13.343121524732092
0.9555555555555556,0.15,-2.989516263565052,-11.78446886756582
0.9666666666666667,0.15,-2.152263156694267,-10.02766182469527
0.9777777777777777,0.15,-1.3678677431297168,-7.986237260268752
0.9888888888888889,0.15,-0.6492924677090965,-5.44015459226706
1.0,0.15,-0.11349476771909206,0.0
-1.0,0.175,-0.918341116818894,0.0
-0.9888888888888889,0.175,-1.2530537295755573,4.879230650383842
-0.9777777777777777,0.175,-1.8195715414294265,7.2467769544812874
-0.9666666666666667,0.175,-2.464963322421964,9.174018826087663
-0.9555555555555556,0.175,-3.1755791594014102,10.852431155572614
-0.9444444444444444,0.175,-3.9418020099063527,12.353827711258806
-0.9333333333333333,0.175,-4.756217176313501,13.714718643541044
-0.9222222222222223,0.175,-5.612776190784989,14.956901035207206
-0.9111111111111111,0.175,-6.5063598244663154,16.09480543584148
-0.9,0.175,-7.432545832188418,17.138779151220675
-0.8888888888888888,0.175,-8.387437137701612,18.0966696563423
-0.8777777777777778,0.175,-9.36757008658425,18.974737110013272
-0.8666666666666667,0.175,-10.369830899635001,19.77815934141345
-0.8555555555555555,0.175,-11.391398384110264,20.5113555844287
-0.8444444444444444,0.175,-12.429702166043295,21.17819707004223
-0.8333333333333334,0.175,-13.482393388013215,21.78214476729069
-0.8222222222222222,0.175,-14.54730431983116,22.326339562656525
-0.8111111111111111,0.175,-15.62244321893195,22.828734735922595
-0.8,0.175,-16.70596104412883,23.36363045537438
-0.7888888888888889,0.175,-17.796141206534934,23.84721104876072
-0.7777777777777778,0.175,-18.89138850954531,24.273562605140143
-0.7666666666666667,0.175,-19.99021385735786,24.644742131930578
-0.7555555555555555,0.175,-21.091228412477953,24.962811569942513
-0.7444444444444445,0.175,-22.193128753155225,25.22984321320509
-0.7333333333333333,0.175,-23.294692717428248,25.44790972064989
-0.7222222222222222,0.175,-24.39477448083722,25.619101066836357
-0.7111111111111111,0.175,-25.492298010428254,25.745507814039396
-0.7,0.175,-26.586240214760917,25.829216917718316
-0.6888888888888889,0.175,-27.675652041479484,25.87231321122939
-0.6777777777777778,0.175,-28.759628218710965,25.876873062803416
-0.6666666666666666,0.175,-29.837314033897925,25.84494751498244
-0.6555555555555556,0.175,-30.90790124185291,25.778567375476328
-0.6444444444444445,0.175,-31.97062310307401,25.679726624234185
-0.6333333333333333,0.175,-33.02475823520723,25.55037793647512
